edinet_code,year,avg_salary,avg_age,employees_nonconsolidated,source,period_end,doc_id
E05688,2023,7246000,43.7,100.0,tag,2023-03-31,S100QZ89
E05688,2024,6887000,43.0,136.0,tag,2024-03-31,S100TNIY
E05688,2025,6950000,42.7,134.0,tag,2025-03-31,S100VYUH
E05688,2026,7081000,42.1,135.0,tag,2026-03-31,S100YBU2
E05691,2017,4942000,33.0,485.0,textblock,2017-03-31,S100AM7E
E05691,2018,4885000,33.1,491.0,textblock,2018-03-31,S100DC9B
E05691,2019,4942000,33.0,519.0,tag,2019-03-31,S100GA60
E05691,2020,4864000,33.6,509.0,tag,2020-03-31,S100IYN0
E05691,2021,4884000,34.0,523.0,tag,2021-03-31,S100LNN2
E05691,2022,4891000,34.0,567.0,tag,2022-03-31,S100OCM6
E05691,2023,5239000,35.2,532.0,tag,2023-03-31,S100R0H2
E05691,2024,5215000,34.6,555.0,tag,2024-03-31,S100TTY5
E05691,2025,5301000,34.4,575.0,tag,2025-03-31,S100W0WG
E05691,2026,5494000,34.5,569.0,tag,2026-03-31,S100YD0S
E05694,2017,7175000,37.4,109.0,textblock,2017-03-31,S100AF2S
E05694,2018,7163000,37.3,175.0,textblock,2018-03-31,S100D5ZR
E05694,2019,7249000,37.2,189.0,tag,2019-03-31,S100G0FH
E05694,2020,7190000,36.5,210.0,tag,2020-03-31,S100IQZN
E05694,2021,6893000,37.8,226.0,tag,2021-03-31,S100LIGN
E05694,2022,6789000,36.5,226.0,tag,2022-03-31,S100O8UW
E05694,2023,7000000,35.3,242.0,tag,2023-03-31,S100QY82
E05694,2024,6816000,35.2,295.0,tag,2024-03-31,S100TMQW
E05694,2025,7139000,36.3,298.0,tag,2025-03-31,S100VYKA
E05694,2026,7518000,36.5,314.0,tag,2026-03-31,S100YBTF
E05697,2017,6468000,33.0,257.0,textblock,2017-03-31,S100AJRF
E05697,2018,6351000,32.7,307.0,textblock,2018-03-31,S100D9OV
E05697,2019,5751000,32.3,615.0,tag,2019-03-31,S100G1TS
E05697,2020,5295000,32.1,816.0,tag,2020-03-31,S100ISW5
E05697,2021,5303000,31.7,1949.0,tag,2021-03-31,S100LKG9
E05697,2022,5010000,32.3,2109.0,tag,2022-03-31,S100OFGB
E05697,2023,5030000,32.4,2343.0,tag,2023-03-31,S100R053
E05697,2024,5085000,32.4,2754.0,tag,2024-03-31,S100TPIW
E05697,2025,5129000,32.5,3049.0,tag,2025-03-31,S100W15P
E05697,2026,5179000,32.8,3214.0,tag,2026-03-31,S100YF7X
E05698,2017,5200000,34.4,194.0,textblock,2017-03-31,S100AMB8
E05698,2018,4878000,37.5,444.0,textblock,2018-03-31,S100DCSH
E05698,2019,5796000,35.9,607.0,tag,2019-03-31,S100G4TB
E05698,2020,5648000,38.9,560.0,tag,2020-03-31,S100IWLA
E05698,2021,5160000,37.8,615.0,tag,2021-03-31,S100LSQ0
E05698,2022,5499000,39.2,834.0,tag,2022-03-31,S100OH1V
E05698,2023,5003000,37.7,914.0,tag,2023-03-31,S100R461
E05698,2024,5153000,40.0,893.0,tag,2024-03-31,S100TQMK
E05698,2025,5132000,38.6,368.0,tag,2025-03-31,S100W94T
E05698,2026,4514000,40.3,247.0,tag,2026-03-31,S100YKK1
E05699,2017,7427064,38.77,66.0,textblock,2017-03-31,S100AM9X
E05699,2018,7374407,38.84,74.0,textblock,2018-03-31,S100DCF4
E05699,2019,7278556,39.7,72.0,tag,2019-03-31,S100G58B
E05699,2020,7472452,40.3,72.0,tag,2020-03-31,S100IZWF
E05699,2021,8341628,40.5,83.0,tag,2021-03-31,S100LSVG
E05699,2022,7546560,40.5,91.0,tag,2022-03-31,S100OGZ0
E05699,2023,8164460,41.3,104.0,tag,2023-03-31,S100R4FE
E05699,2024,8445685,42.1,102.0,tag,2024-03-31,S100TQUI
E05699,2025,8334084,41.8,112.0,tag,2025-03-31,S100W0T0
E05699,2026,8126954,41.9,115.0,tag,2026-03-31,S100YGH9
E05700,2017,6648536,36.7,145.0,textblock,2017-03-31,S100AS1W
E05700,2018,7052348,37.2,162.0,textblock,2018-03-31,S100DJYQ
E05700,2019,6189112,37.4,176.0,tag,2019-03-31,S100GCF3
E05700,2020,6608650,37.4,181.0,tag,2020-03-31,S100J40O
E05700,2021,7056786,37.7,176.0,tag,2021-03-31,S100LPYH
E05700,2022,7903618,39.9,186.0,tag,2022-03-31,S100OLRJ
E05700,2023,8987041,42.2,204.0,tag,2023-03-31,S100R9WH
E05700,2024,8792164,42.7,171.0,tag,2024-03-31,S100TVDE
E05700,2025,9004766,43.2,164.0,tag,2025-03-31,S100W3VR
E05700,2026,9064814,43.8,170.0,tag,2026-03-31,S100YGJA
E05701,2017,5048000,42.9,123.0,textblock,2017-03-31,S100AOGR
E05701,2018,5202000,42.7,124.0,textblock,2018-03-31,S100DELY
E05701,2019,5075000,43.0,128.0,tag,2019-03-31,S100G401
E05701,2020,5219000,43.6,119.0,tag,2020-03-31,S100IV8X
E05701,2021,4999000,44.2,112.0,tag,2021-03-31,S100LR83
E05701,2022,4915000,45.1,104.0,tag,2022-03-31,S100OBTP
E05701,2023,5103000,46.4,95.0,tag,2023-03-31,S100R1EQ
E05701,2024,5346000,44.6,97.0,tag,2024-03-31,S100U3XP
E05701,2025,5366000,44.0,100.0,tag,2025-03-31,S100W1A4
E05701,2026,5429000,44.4,100.0,tag,2026-03-31,S100YEAK
E05714,2017,8386000,44.0,74.0,textblock,2017-03-31,S100ALEP
E05714,2018,8869000,44.4,78.0,textblock,2018-03-31,S100DCBI
E05714,2019,8863000,45.0,82.0,tag,2019-03-31,S100G75R
E05714,2020,9230000,45.5,84.0,tag,2020-03-31,S100IXWZ
E05714,2021,9676000,46.5,87.0,textblock,2021-03-31,S100LSJK
E05714,2022,11235000,47.6,114.0,textblock,2022-03-31,S100OFCF
E05714,2023,12059000,47.5,151.0,textblock,2023-03-31,S100R3XD
E05714,2024,12948000,47.1,180.0,textblock,2024-03-31,S100TQQD
E05714,2025,12433000,46.2,215.0,textblock,2025-03-31,S100VXLC
E05714,2026,12786000,45.8,267.0,tag,2026-03-31,S100YCL0
E05719,2017,7129000,44.3,56.0,textblock,2017-03-31,S100AM4Q
E05719,2018,7086000,45.2,37.0,textblock,2018-03-31,S100D73V
E05719,2019,7033000,45.8,81.0,tag,2019-03-31,S100G5XW
E05719,2020,7116000,46.9,80.0,tag,2020-03-31,S100J5ZV
E05719,2021,7176000,47.4,83.0,tag,2021-03-31,S100LM84
E05719,2022,7113000,47.8,86.0,tag,2022-03-31,S100OL5T
E05719,2023,7184000,49.2,83.0,tag,2023-03-31,S100R8VG
E05719,2024,7073000,48.0,75.0,tag,2024-03-31,S100TX34
E05719,2025,7929000,47.0,101.0,tag,2025-03-31,S100W9D6
E05719,2026,7229000,48.0,106.0,tag,2026-03-31,S100YDYA
E05725,2017,5928000,30.1,449.0,textblock,2017-03-31,S100ANYZ
E05725,2018,5249000,31.4,471.0,textblock,2018-03-31,S100DCXU
E05725,2019,5161000,32.7,551.0,tag,2019-03-31,S100GA1J
E05725,2020,5456000,33.3,689.0,tag,2020-03-31,S100IRUR
E05725,2021,5472000,33.0,838.0,tag,2021-03-31,S100LII9
E05725,2022,5733000,33.3,1338.0,tag,2022-03-31,S100O8T2
E05725,2023,6457000,33.6,1418.0,tag,2023-03-31,S100QX95
E05725,2024,6925000,33.9,1604.0,tag,2024-03-31,S100TLK2
E05725,2025,6560000,34.3,1664.0,tag,2025-03-31,S100VXJF
E05725,2026,8558000,34.7,1662.0,tag,2026-03-31,S100Y951
E05736,2017,5311000,37.0,252.0,textblock,2017-03-31,S100AM5I
E05736,2018,5920000,38.0,203.0,textblock,2018-03-31,S100DDUR
E05736,2019,5729000,38.8,185.0,tag,2019-03-31,S100G7W5
E05736,2020,6283000,38.5,189.0,tag,2020-03-31,S100IVOR
E05736,2021,6129000,38.8,186.0,tag,2021-03-31,S100LM4O
E05736,2022,6070000,38.9,176.0,tag,2022-03-31,S100OCJ2
E05736,2023,6203000,39.4,178.0,tag,2023-03-31,S100R1YH
E05736,2024,6168000,38.9,189.0,tag,2024-03-31,S100TPY8
E05736,2025,6187000,39.4,185.0,tag,2025-03-31,S100W3QZ
E05736,2026,5952000,39.9,171.0,tag,2026-03-31,S100YF6I
E05739,2017,6533000,38.67,5359.0,textblock,2017-03-31,S100AMUI
E05739,2018,6688000,39.08,5299.0,textblock,2018-03-31,S100DE5C
E05739,2019,6813000,39.0,5506.0,tag,2019-03-31,S100G70J
E05739,2020,7019000,40.0,5680.0,tag,2020-03-31,S100IY60
E05739,2021,7174000,40.0,5838.0,tag,2021-03-31,S100LOZE
E05739,2022,7410000,40.0,5469.0,tag,2022-03-31,S100OG7A
E05739,2023,7517000,40.0,5695.0,tag,2023-03-31,S100R3YD
E05739,2024,8032000,40.0,5834.0,tag,2024-03-31,S100TU5W
E05739,2025,8067000,40.0,5970.0,tag,2025-03-31,S100W24K
E05739,2026,8289000,40.0,6066.0,tag,2026-03-31,S100YH5C
E06141,2019,9508000,41.0,634.0,tag,2019-03-31,S100G1X8
E06141,2020,9359000,41.0,685.0,tag,2020-03-31,S100ITVZ
E06141,2021,9487000,41.0,726.0,tag,2021-03-31,S100LI6O
E06141,2022,9787000,41.0,801.0,tag,2022-03-31,S100O9KU
E06141,2023,9722000,42.0,801.0,tag,2023-03-31,S100R314
E06141,2024,9499000,41.0,895.0,tag,2024-03-31,S100TQJ1
E06141,2025,10442000,39.0,490.0,tag,2025-03-31,S100VZZW
E06141,2026,11426000,39.0,702.0,tag,2026-03-31,S100YC7A
E07801,2017,8725812,34.8,512.0,textblock,2017-03-31,S100AHVX
E07801,2018,9584837,35.1,609.0,textblock,2018-03-31,S100D8AG
E07801,2019,9621107,37.7,181.0,tag,2019-03-31,S100G1O2
E07801,2020,9647353,37.5,158.0,tag,2020-03-31,S100J4CT
E07801,2021,9505870,38.7,138.0,tag,2021-03-31,S100LK9F
E07801,2022,9976816,38.9,136.0,tag,2022-03-31,S100O9QT
E07801,2023,11389672,39.3,128.0,tag,2023-03-31,S100R3LU
E07801,2024,11192716,39.8,119.0,tag,2024-03-31,S100TNM6
E07801,2025,11453407,40.5,116.0,tag,2025-03-31,S100VZG5
E07801,2026,11624997,40.2,130.0,tag,2026-03-31,S100YDHL
E07846,2017,9045000,41.9,1211.0,textblock,2017-03-31,S100APKX
E07846,2018,8933000,42.5,1230.0,textblock,2018-03-31,S100DFBV
E07846,2019,8718000,43.1,1357.0,textblock,2019-03-31,S100G9N5
E07846,2020,8889000,43.1,1401.0,textblock,2020-03-31,S100IXO4
E07846,2021,8669000,43.2,1437.0,textblock,2021-03-31,S100LN4Z
E07846,2022,8784000,43.5,1480.0,textblock,2022-03-31,S100OKPL
E07846,2023,8872000,43.5,1539.0,textblock,2023-03-31,S100R7CI
E07846,2024,9556000,43.5,1568.0,textblock,2024-03-31,S100TTR7
E07846,2025,9772000,43.6,1548.0,textblock,2025-03-31,S100W57Z
E07846,2026,10117000,43.5,1579.0,textblock,2026-03-31,S100YMMQ
E08587,2022,6455973,38.4,5130.0,textblock,2022-03-31,S100OKJJ
E08587,2023,5922797,38.0,5160.0,textblock,2023-03-31,S100R2K4
E08587,2024,5934603,38.0,5153.0,textblock,2024-03-31,S100TVSU
E08587,2026,6384009,38.8,5147.0,textblock,2026-03-31,S100YLOZ
E09753,2017,6414000,34.7,255.0,textblock,2017-03-31,S100AGQW
E09753,2018,6523000,35.3,260.0,textblock,2018-03-31,S100D76Y
E09753,2019,7014000,35.9,256.0,tag,2019-03-31,S100G0CI
E09753,2020,7180000,36.4,257.0,tag,2020-03-31,S100IV6R
E09753,2021,7179000,37.3,258.0,tag,2021-03-31,S100LLIW
E09753,2022,7284000,37.6,271.0,tag,2022-03-31,S100OAUW
E09753,2023,7560000,38.1,278.0,tag,2023-03-31,S100QZJA
E09753,2024,7874000,38.5,292.0,tag,2024-03-31,S100TMZV
E09753,2025,8094000,38.5,305.0,tag,2025-03-31,S100VXAU
E09753,2026,8481000,38.7,319.0,tag,2026-03-31,S100YAIZ
E11661,2017,6441671,35.0,388.0,textblock,2017-03-31,S100AM6Z
E11661,2018,6527982,35.5,410.0,textblock,2018-03-31,S100DCI5
E11661,2019,6344345,35.5,422.0,tag,2019-03-31,S100G58D
E11661,2020,6578861,35.9,453.0,tag,2020-03-31,S100IUZX
E11661,2021,6767791,36.5,453.0,tag,2021-03-31,S100LL4D
E11661,2022,6740834,37.0,477.0,tag,2022-03-31,S100ODXY
E11661,2023,6725824,37.3,495.0,tag,2023-03-31,S100R1EP
E11661,2024,6231302,37.5,513.0,tag,2024-03-31,S100TQT5
E11661,2025,7100019,37.7,524.0,tag,2025-03-31,S100W289
E11661,2026,6814823,38.0,512.0,tag,2026-03-31,S100YFJB
E11701,2017,10654000,38.2,1192.0,textblock,2017-03-31,S100APV6
E11701,2018,10492000,38.3,1182.0,textblock,2018-03-31,S100DG31
E11701,2019,10296000,37.8,1186.0,textblock,2019-03-31,S100GB6H
E11701,2020,10073000,37.3,1195.0,textblock,2020-03-31,S100J1FT
E11701,2021,10207000,37.1,1230.0,textblock,2021-03-31,S100LNZ5
E11701,2022,10063000,37.1,1257.0,textblock,2022-03-31,S100OLCJ
E11701,2023,10709000,37.0,1270.0,textblock,2023-03-31,S100R84C
E11701,2024,11107000,37.2,1261.0,textblock,2024-03-31,S100TSUM
E11701,2025,11352000,36.7,1280.0,textblock,2025-03-31,S100W7LM
E11701,2026,11840000,36.8,1324.0,textblock,2026-03-31,S100YLAV
E11873,2017,6841208,42.17,4999.0,textblock,2017-03-31,S100AQNA
E11873,2018,6681168,42.42,4934.0,textblock,2018-03-31,S100DGWK
E11873,2019,6649261,42.0,5671.0,tag,2019-03-31,S100GAV8
E11873,2020,6495156,42.0,5324.0,tag,2020-03-31,S100IYA5
E11873,2021,6575928,42.0,5329.0,tag,2021-03-31,S100LRPU
E11873,2022,6665993,43.0,5237.0,tag,2022-03-31,S100OJ93
E11873,2023,6599485,43.0,5060.0,tag,2023-03-31,S100R8UQ
E11873,2024,6450981,43.0,4938.0,tag,2024-03-31,S100TU89
E11873,2025,6772567,43.0,4983.0,tag,2025-03-31,S100W5KI
E11873,2026,6920699,43.0,5028.0,tag,2026-03-31,S100YJ5X
E21261,2017,6589989,37.2,189.0,textblock,2017-03-31,S100APDC
E21261,2018,6562856,37.4,284.0,textblock,2018-03-31,S100DG8G
E21261,2019,6376760,38.3,341.0,tag,2019-03-31,S100G7KG
E21261,2020,6507139,38.5,355.0,tag,2020-03-31,S100IZS7
E21261,2021,6653788,38.5,395.0,tag,2021-03-31,S100LN19
E21261,2022,7301313,39.5,397.0,tag,2022-03-31,S100OCLM
E21261,2023,7272790,39.8,497.0,tag,2023-03-31,S100R0FF
E21261,2024,8121177,40.4,591.0,tag,2024-03-31,S100TNS5
E21261,2025,8193686,40.9,647.0,tag,2025-03-31,S100W59Y
E21261,2026,8818492,40.9,761.0,tag,2026-03-31,S100YGCS
E21320,2018,7343701,48.0,3055.0,textblock,2018-03-31,S100DAHV
E21320,2019,7571059,48.3,3109.0,tag,2019-03-31,S100G37V
E21320,2020,7428234,49.0,3300.0,tag,2020-03-31,S100ITXK
E21320,2021,6879444,49.5,3292.0,tag,2021-03-31,S100LQKX
E21320,2022,6971104,50.3,3179.0,tag,2022-03-31,S100OFNG
E21320,2023,6970110,50.9,3130.0,tag,2023-03-31,S100R2FG
E21320,2024,7848868,50.9,3089.0,tag,2024-03-31,S100TPOI
E21320,2025,8537869,51.0,3061.0,tag,2025-03-31,S100W20P
E21320,2026,8628484,50.8,3125.0,tag,2026-03-31,S100YG3R
E21514,2017,4304951,37.9,589.0,textblock,2017-03-31,S100AL8J
E21514,2018,4316231,37.55,618.0,textblock,2018-03-31,S100DBIB
E21514,2019,4260325,37.1,654.0,tag,2019-03-31,S100G5BC
E21514,2020,4275737,37.84,666.0,tag,2020-03-31,S100ISX4
E21514,2021,4219445,37.47,682.0,tag,2021-03-31,S100LREG
E21514,2022,4245871,39.07,690.0,tag,2022-03-31,S100OCPM
E21514,2023,4419386,39.7,688.0,tag,2023-03-31,S100QZQE
E21514,2024,4607174,39.71,702.0,tag,2024-03-31,S100TOLA
E21514,2025,4847000,38.4,730.0,tag,2025-03-31,S100W228
E21514,2026,5021000,38.5,766.0,tag,2026-03-31,S100YCFW
E21553,2017,5201000,38.9,136.0,textblock,2017-06-30,S100BETP
E21553,2018,5170000,39.4,147.0,textblock,2018-06-30,S100E6A0
E21553,2019,5455000,40.1,162.0,tag,2019-06-30,S100H159
E21553,2020,5293000,41.4,190.0,tag,2020-06-30,S100JSQT
E21553,2021,5340000,41.5,203.0,tag,2021-06-30,S100MI1M
E21553,2022,4946000,41.3,279.0,tag,2022-06-30,S100P9X4
E21553,2023,4867000,41.5,264.0,tag,2023-06-30,S100RXXL
E21553,2024,5435000,42.1,259.0,tag,2024-06-30,S100UGCZ
E21553,2025,5638000,43.6,253.0,tag,2025-03-31,S100W89W
E21553,2026,5711000,43.6,239.0,tag,2026-03-31,S100YMTV
E21706,2017,6597516,32.5,419.0,textblock,2017-03-31,S100ASKB
E21706,2018,6703894,32.3,457.0,textblock,2018-03-31,S100DGJK
E21706,2019,6621526,32.8,472.0,tag,2019-03-31,S100G9FV
E21706,2020,6619888,32.9,477.0,tag,2020-03-31,S100J298
E21706,2021,6707218,33.4,458.0,tag,2021-03-31,S100LR71
E21706,2022,6524020,34.2,417.0,tag,2022-03-31,S100OG77
E21706,2023,6458086,35.2,365.0,tag,2023-03-31,S100R37B
E21706,2024,6319141,36.6,314.0,tag,2024-03-31,S100TWXS
E21706,2025,6535654,37.0,281.0,tag,2025-03-31,S100W4FZ
E21706,2026,6830097,37.1,280.0,tag,2026-03-31,S100YGWG
E21815,2017,5551967,40.3,153.0,textblock,2017-03-31,S100AQ4T
E21815,2018,5569188,40.6,186.0,textblock,2018-03-31,S100DG4D
E21815,2019,5555384,41.3,189.0,tag,2019-03-31,S100G9NS
E21815,2020,5498142,40.9,204.0,tag,2020-03-31,S100J2L0
E21815,2021,5429703,40.3,215.0,tag,2021-03-31,S100M30G
E21815,2022,5606276,41.6,200.0,tag,2022-03-31,S100OFQU
E21815,2023,5105941,43.2,189.0,tag,2023-03-31,S100R6W3
E21815,2024,5869322,43.0,186.0,tag,2024-03-31,S100TUK4
E21815,2025,4816436,43.1,186.0,tag,2025-03-31,S100W2CU
E21815,2026,5975334,44.0,184.0,tag,2026-03-31,S100YIVY
E21902,2017,9736000,42.0,36.0,textblock,2017-03-31,S100ALV8
E21902,2018,9671000,43.0,35.0,textblock,2018-03-31,S100DGCD
E21902,2019,9965000,43.1,34.0,tag,2019-03-31,S100G7UL
E21902,2020,10203000,44.1,54.0,tag,2020-03-31,S100J1GL
E21902,2021,9989000,44.1,66.0,tag,2021-03-31,S100LSB3
E21902,2022,10150000,44.9,85.0,tag,2022-03-31,S100OJZO
E21902,2023,10136000,44.9,99.0,tag,2023-03-31,S100R9C9
E21902,2024,10368000,45.7,116.0,tag,2024-03-31,S100TW0N
E21902,2025,9098000,42.7,295.0,tag,2025-03-31,S100W6WK
E21902,2026,9380000,43.0,298.0,tag,2026-03-31,S100YILP
E21951,2017,7879000,39.3,3753.0,textblock,2017-03-31,S100AH45
E21951,2018,7830000,39.3,3765.0,textblock,2018-03-31,S100D7MI
E21951,2019,7707000,39.0,3798.0,tag,2019-03-31,S100G46O
E21951,2020,7731000,39.1,3703.0,tag,2020-03-31,S100ISNF
E21951,2021,7651000,38.7,3599.0,tag,2021-03-31,S100LJGJ
E21951,2022,7642000,38.4,3419.0,tag,2022-03-31,S100OD30
E21951,2023,7845000,38.8,3377.0,tag,2023-03-31,S100R0DS
E21951,2024,8071000,38.8,3383.0,tag,2024-03-31,S100TMYJ
E21951,2025,8198000,38.6,3375.0,tag,2025-03-31,S100VYGP
E21951,2026,8522000,38.7,3299.0,tag,2026-03-31,S100YBW3
E22460,2017,7341936,38.0,59.0,textblock,2017-03-31,S100AI4U
E22460,2018,6787864,38.1,59.0,textblock,2018-03-31,S100D8G0
E22460,2019,7004699,37.5,63.0,tag,2019-03-31,S100G2AS
E22460,2020,6563574,37.3,67.0,tag,2020-03-31,S100IU56
E22460,2021,6335499,37.1,74.0,tag,2021-03-31,S100LK40
E22460,2022,7009645,37.4,101.0,tag,2022-03-31,S100O9GQ
E22460,2023,7373372,37.5,104.0,tag,2023-03-31,S100QY9X
E22460,2024,8105686,37.5,108.0,tag,2024-03-31,S100TOUL
E22460,2025,7939258,38.2,113.0,tag,2025-03-31,S100W144
E22460,2026,9035323,38.8,121.0,tag,2026-03-31,S100YEES
E22509,2017,5768000,39.17,196.0,textblock,2017-03-31,S100AM2F
E22509,2018,5770000,39.75,188.0,textblock,2018-03-31,S100D89T
E22509,2019,5851000,40.0,186.0,tag,2019-03-31,S100FZW1
E22509,2020,5704000,40.0,191.0,tag,2020-03-31,S100IUH8
E22509,2021,5740000,41.0,186.0,tag,2021-03-31,S100LKHU
E22509,2022,5655000,41.0,183.0,tag,2022-03-31,S100OARS
E22509,2023,5656000,41.0,188.0,tag,2023-03-31,S100R02Y
E22509,2024,6008000,42.0,175.0,tag,2024-03-31,S100TNUJ
E22509,2025,6533000,43.0,180.0,tag,2025-03-31,S100VZKD
E22509,2026,6465000,42.0,185.0,tag,2026-03-31,S100YCII
E23187,2017,5963000,49.41,56.0,textblock,2017-03-31,S100AJZD
E23187,2018,5862000,48.88,56.0,textblock,2018-03-31,S100DA8H
E23187,2019,6505000,47.73,85.0,tag,2019-03-31,S100G6H3
E23187,2020,6243000,47.76,114.0,tag,2020-03-31,S100IWSF
E23187,2021,6926000,50.65,104.0,tag,2021-03-31,S100LPR3
E23187,2022,6872000,50.84,109.0,tag,2022-03-31,S100OEA6
E23187,2023,6037000,47.83,181.0,tag,2023-03-31,S100R14J
E23187,2024,6486000,45.58,188.0,tag,2024-03-31,S100TNLE
E23187,2025,6830000,46.0,199.0,tag,2025-03-31,S100VZ4Y
E23187,2026,6886000,46.25,211.0,tag,2026-03-31,S100YEQ9
E23202,2017,6935800,39.7,3033.0,textblock,2017-03-31,S100AMWM
E23202,2018,7051546,40.9,3132.0,textblock,2018-03-31,S100DC0V
E23202,2019,7092976,40.0,3142.0,tag,2019-03-31,S100G307
E23202,2020,7127404,40.0,3144.0,tag,2020-03-31,S100IWEZ
E23202,2021,7208342,40.4,3161.0,tag,2021-03-31,S100LMEE
E23202,2022,7266935,40.8,3134.0,tag,2022-03-31,S100OI0N
E23202,2023,7237795,41.2,3118.0,tag,2023-03-31,S100R684
E23202,2024,7359560,41.7,3129.0,tag,2024-03-31,S100TT01
E23202,2025,7658598,41.8,3127.0,tag,2025-03-31,S100W1PP
E23202,2026,7733539,41.6,3172.0,tag,2026-03-31,S100YC5I
E23224,2022,5282945,41.7,1190.0,textblock,2022-03-31,S100OHS2
E23224,2023,5845251,42.0,1154.0,textblock,2023-03-31,S100RAAD
E23224,2024,6039825,42.4,1139.0,textblock,2024-03-31,S100TTRX
E23224,2025,6159608,42.1,1183.0,textblock,2025-03-31,S100W8FR
E23224,2026,6311332,41.8,1210.0,textblock,2026-03-31,S100YJSL
E23245,2017,6920855,42.2,258.0,textblock,2017-03-31,S100AYUA
E23245,2018,7032844,42.5,269.0,textblock,2018-03-31,S100DCWR
E23245,2019,6923692,43.3,279.0,tag,2019-03-31,S100G6CT
E23245,2020,6895695,42.4,96.0,tag,2020-03-31,S100J4V4
E23245,2021,7418328,44.4,84.0,tag,2021-03-31,S100LK1P
E23245,2022,7287765,44.0,95.0,tag,2022-03-31,S100OSKN
E23245,2023,7872032,44.1,116.0,tag,2023-03-31,S100R9KF
E23245,2024,7754228,42.8,118.0,tag,2024-03-31,S100TTSP
E23245,2025,7315475,45.2,1021.0,tag,2025-03-31,S100W8N9
E23245,2026,7481686,44.98,1234.0,tag,2026-03-31,S100YJ4V
E23479,2017,4078636,35.2,1096.0,textblock,2017-03-31,S100AKU8
E23479,2018,4170908,35.8,1065.0,textblock,2018-03-31,S100DBUA
E23479,2019,4644120,36.1,1069.0,tag,2019-03-31,S100G5Y3
E23479,2020,4071713,36.4,1040.0,tag,2020-03-31,S100J3SF
E23479,2021,3732281,36.5,965.0,tag,2021-03-31,S100LQ3P
E23479,2022,3852576,37.7,832.0,tag,2022-03-31,S100OK2T
E23479,2023,4059443,38.9,733.0,tag,2023-03-31,S100R6YK
E23479,2024,4399835,39.5,689.0,tag,2024-03-31,S100TT6P
E23479,2025,4412264,38.7,711.0,tag,2025-03-31,S100W5UC
E23479,2026,4474448,38.9,713.0,tag,2026-03-31,S100YIUO
E23582,2017,8329000,41.2,7225.0,textblock,2017-03-31,S100AP5R
E23582,2018,8371000,41.3,7253.0,textblock,2018-03-31,S100DFBZ
E23582,2019,8386000,41.3,7262.0,textblock,2019-03-31,S100G3US
E23582,2020,8423000,41.4,7222.0,textblock,2020-03-31,S100J0JI
E23582,2021,8766000,41.6,7219.0,textblock,2021-03-31,S100LP4T
E23582,2022,8336000,41.8,7299.0,textblock,2022-03-31,S100O7FC
E23582,2023,8466000,41.8,7288.0,textblock,2023-03-31,S100QYGV
E23582,2024,8640000,42.1,7299.0,textblock,2024-03-31,S100TPJD
E23582,2025,8935000,42.2,7299.0,textblock,2025-03-31,S100VZYU
E23582,2026,9201000,42.4,7368.0,textblock,2026-03-31,S100YDDI
E23818,2017,4405000,38.4,1067.0,textblock,2017-03-31,S100AG7K
E23818,2018,4415000,39.2,1040.0,textblock,2018-03-31,S100D6PV
E23818,2019,4389000,40.0,1016.0,tag,2019-03-31,S100G0CP
E23818,2020,4551000,40.4,1013.0,tag,2020-03-31,S100JAOH
E23818,2021,4120000,42.5,671.0,tag,2021-03-31,S100LLOJ
E23818,2022,4567000,43.8,608.0,tag,2022-03-31,S100O9YD
E23818,2023,4860000,44.7,583.0,tag,2023-03-31,S100QYSJ
E23818,2024,4957000,45.2,591.0,tag,2024-03-31,S100TMAD
E23818,2025,4989000,43.9,614.0,tag,2025-03-31,S100VXGN
E23818,2026,5025000,43.7,613.0,tag,2026-03-31,S100YE67
E23871,2017,6469000,51.2,9.0,textblock,2017-03-31,S100AL2B
E23871,2018,7369000,51.9,12.0,textblock,2018-03-31,S100D4F9
E23871,2019,5078000,50.1,56.0,tag,2019-03-31,S100G2YR
E23871,2020,5153000,48.1,55.0,tag,2020-03-31,S100IYB3
E23871,2021,5339000,47.6,58.0,tag,2021-03-31,S100LS54
E23871,2022,5014000,44.6,644.0,tag,2022-03-31,S100OHDL
E23871,2023,5032000,46.2,597.0,tag,2023-03-31,S100R6MA
E23871,2024,5183000,46.8,536.0,tag,2024-03-31,S100TSOC
E23871,2025,5115000,46.0,594.0,tag,2025-03-31,S100W8WL
E23871,2026,5246000,45.8,588.0,tag,2026-03-31,S100YLV9
E23924,2017,11310054,43.1,514.0,textblock,2017-03-31,S100APRW
E23924,2018,11735432,43.3,557.0,textblock,2018-03-31,S100DG55
E23924,2019,11526706,43.4,579.0,tag,2019-03-31,S100GBWQ
E23924,2020,11069985,43.5,323.0,tag,2020-03-31,S100J284
E23924,2021,11090287,43.4,381.0,tag,2021-03-31,S100LQU4
E23924,2022,11284115,43.4,474.0,tag,2022-03-31,S100OB0Z
E23924,2023,12319899,43.7,506.0,tag,2023-03-31,S100R1LR
E23924,2024,14550657,43.5,537.0,tag,2024-03-31,S100TNPG
E23924,2025,12183576,43.8,467.0,tag,2025-03-31,S100W7EG
E23924,2026,12595575,43.3,497.0,tag,2026-03-31,S100YC6Z
E24050,2019,12047553,43.0,110.0,tag,2019-03-31,S100G1SL
E24050,2020,11296553,42.0,104.0,tag,2020-03-31,S100IY6D
