edinet_code,sec_code,summary,source_doc_id,source_period_end,source_sha1,model,generated_at,verdict,reject_reason
E02642,8117,自動車部品、用品、付属品の卸販売と輸出入、自動車用品の製造販売を主な事業とする。自動車部品・用品等の販売のほか、車両処分に関わる業務を行う自動車処分事業を営む。,S100YFX5,2026-03-31,cb0126ccc6dfd97be9fd2ba9eb1cc67de7afb998,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01018,4540,医薬品事業を営み、医療用医薬品を手がける。関係会社が原料生薬の栽培、調達、選別加工、保管や、漢方エキス粉末、中薬飲片の製造・販売を担うほか、医薬品の開発を行う会社もある。,S100YFC1,2026-03-31,00b3b4709ef2e824455a02c70c9021a60845f222,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00820,4204,住宅、環境・ライフライン、高機能プラスチックス、メディカルの各事業を営む。住宅ではユニット住宅の製造、施工、販売を、環境・ライフラインでは塩化ビニル管や建材等の製造、販売、施工を行う。高機能プラスチックスでは光学フィルムや合わせガラス用中間膜等を手がける。,S100YBAY,2026-03-31,b0f9861a79b9bf31fb150fff0f45ff82ade48e35,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01514,,自動車、産業車両および繊維機械などの製造、販売を主な内容として事業活動を展開する。製造と販売は当社および子会社、関連会社が担う。,S100YLTB,2026-03-31,a50519746b5713474da804f4c70b1702620e2540,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E36190,4887,医薬品の製造・販売を行う国内外の子会社の株式を保有し、その事業活動を管理して経営の支援や指導を行う持株会社である。グループの主な事業内容は、医療用医薬品及び一般用医薬品の製造及び販売である。,S100YITS,2026-03-31,c9168cac6d16610f30b40f32b92dd4573040d3e9,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02625,,エネルギー関連業界向けの流体荷役機械やガス関連機械、監視カメラなどのセキュリティ機器、鉄鋼・非鉄や二輪・四輪業界向けの資材、部品の開発・製造・販売を行う。三次元測定機などで収集したデータを活用し、生産性向上のためのソリューションも提供する。,S100YKBV,2026-03-31,bd05b2c5e3a1e6fd3b9f4f39b868330f61eb63ec,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E32400,6194,インターネット上で転職を希望する求職者と求人企業のマッチングを実現する成功報酬型求人メディアを運営する。また、エンゲージメントを可視化して組織を活性化し、人材の活用と定着化を促進する組織力向上プラットフォームを提供するほか、新規事業の展開も行う。,S100XAZ6,2025-09-30,104bb25c239b9eb90a9f6c676c576b9488266136,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02280,8050,エモーショナルバリューソリューション、デバイスソリューション、システムソリューションを主な事業とし、持株会社として各事業会社を連結運営する。ウオッチの製造や小売・卸売、電子デバイス等の製造・販売、決済関連製品の開発及び販売などを手がける。,S100YHM2,2026-03-31,1c8aa25e4afad5125afdcea4725754defa8912c5,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E39892,268A,Ｘ線回折や蛍光Ｘ線分析、Ｘ線イメージングなど、Ｘ線技術を中心とした分析・計測機器の開発、製造、販売、サービス等を展開する。製品は材料の研究開発や生産プロセスにおける品質管理、半導体製造のプロセス・コントロール、医薬品の研究開発などに利用される。,S100XTB1,2025-12-31,2b1dba5323be10dd8c4826c3a6438009487b6ebb,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E09753,7164,住宅ローン保証を中核とした信用保証事業を営む。金融機関から住宅ローン等を借り入れる人の連帯保証を引き受け、保証料を受け取る。借入人が返済不能に陥った場合は金融機関へ代位弁済を行い、取得した求償債権の回収を図る。,S100YAIZ,2026-03-31,5430ba75c9e4b06dc9d7015c606f9a1362ec4ff8,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E36700,7381,銀行業務を中心に、リース業務や消費者金融に係る信用保証業務、クレジットカード業務、債権回収管理業務を行う。ほかにシステム開発・運用管理業務、投資助言業務、コンサルティング・事務受託業務、ファンド運営業務等も手がける。,S100YAOX,2026-03-31,4b5ca5036fa2bfcadfe0857995a371726273035e,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00766,4041,ケミカルマテリアル、アグリビジネス、トレーディング＆ロジスティクス、エンジニアリング、エコソリューションの各分野で、製品の製造・販売やサービスの提供を行う。工業薬品や化成品、機能材料、殺菌剤や除草剤等の製造、販売を手がける。,S100YJKO,2026-03-31,7af2f5212b8c8001c362d7f23bdbf6d6d77e14a1,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02769,9960,商品販売事業として空調機器や制御機器、設備機器を中心とした機器の販売と、販売した機器の保守やメンテナンスを行う。工事事業として計装工事や管工事ほか各種工事の設計・施工と、施工工事に対する保守やメンテナンスを行う。,S100YGTS,2026-03-31,de675cea2bf53e834a4117fde0f101d0e984c94d,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01570,6367,空調・冷凍機、化学、油機及び特機製品の製造と販売を主な事業とする。ルームエアコンやパッケージエアコン、冷凍機などの空調・冷凍機事業のほか、フルオロカーボンガスやフッ素樹脂などの化学事業、油圧機器等を扱う事業を関係会社とともに展開する。,S100YFQL,2026-03-31,d121195632b37e1a013d20b28b161e94565cbb76,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02602,8066,情報システム関連事業として情報機器の販売やソフトウェアの開発、保守サービスを行う。企業サプライ関連事業では建設資材や石油製品・ＬＰガスの販売等を、生活・地域サービス関連事業ではケーブルテレビや介護、生コンクリートの製造・販売等を手がける。,S100YJ7S,2026-03-31,ef33196fae8467b398dfaca907a57652e8ad5df0,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04154,9024,純粋持株会社として、不動産事業、ホテル・レジャー事業、都市交通・沿線事業及びその他の事業を行うグループを統括する。不動産の開発・賃貸や投資運用、ホテルの運営、ゴルフ場やスキー場などのスポーツ業を手がける。,S100YEFI,2026-03-31,cc89ebf02a43d5fa1b17e1b5da046a5d8e0675f6,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01532,6301,建設機械・車両、リテールファイナンス、産業機械他の各部門で、製品の研究開発、生産、販売、サービス、販売金融に至る事業活動を国内及び海外で展開する。油圧ショベルやブルドーザー等の建設機械のほか、建設・鉱山機械のリースや割賦、鍛圧機械や板金機械を手がける。,S100YD25,2026-03-31,5857222523baf60ee946c8df74071ee11da6be71,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03556,8331,地域に幅広い金融商品・サービスを提供する銀行業を営む。子会社が証券業務やリース業務、クレジットカードや信用保証、債権管理回収、ベンチャーキャピタル、投資運用・投資助言、地域商社などの業務を担う。,S100YDSE,2026-03-31,a686d59994c1e3141046c584407d3ccdcbe83d42,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E35124,4448,中小企業を主要なターゲットとし、仕事の効率化や創造的な働き方を実現するサービスを開発・提供する。ビジネスチャットを中心としたプラットフォーム事業の単一セグメントで、月額課金型のソフトウェアと、オンラインでのビジネス・プロセス・アウトソーシングから成る。,S100XSJP,2025-12-31,dd29568c1ad64cf935e765e5e4a1f950a27691d8,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00993,4914,フレーバー、フレグランス、アロマイングリディエンツ、ファインケミカルの製造・販売を主な事業内容とする。飲料や菓子等に使われる香料、衣料用洗剤や香粧品向けの香料、メントール等の香料素材、医薬品中間体などの精密化学品を手がける。,S100YGT4,2026-03-31,c64fb2bdab3594c387fa68995b6d014e51b3cff1,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E31965,3922,プレスリリース配信事業を中核事業として運営する。タスク・プロジェクト管理ツールやカスタマーサポートツールなどのクラウドサービス、ＰＲ企画の立案から効果検証まで伴走するサービス、ニュースメディアの運営も手がけ、子会社が受託開発やコンサルティングを行う。,S100Y6DH,2026-02-28,5767497a200070457d86aebae55f192783fde33e,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01780,6762,受動部品、センサ応用製品、磁気応用製品、エナジー応用製品と、それらに含まれないその他の製造と販売を営む。セラミックコンデンサやインダクティブデバイス、温度・圧力センサ、磁気センサ、マグネット、二次電池や電源などを手がける。,S100YD2Y,2026-03-31,f878e504e6c42fd67942fe3f8ccd20092b533dda,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02257,7309,自転車部品と釣具の製造販売を主な内容とする。自転車部品事業では変速機等の駆動用部品やブレーキ等の制動用部品を、釣具事業ではリールやロッド、フィッシングギアを製造・販売し、その他事業ではロウイング関連用品等を手がける。,S100XQSE,2025-12-31,751207b2cabb3572ca68d9bf9ef01325c99ece5b,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00081,1888,建設事業及び不動産事業を主な事業の内容とする。建設事業では総合建設業を営み、子会社との間で工事の一部を受注、発注しており、不動産事業も併せて営む。,S100YHAB,2026-03-31,9379c88de57462060cb68fae56ae1d142d9f5679,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00334,2282,加工事業本部が主に国内でハム・ソーセージや加工食品の製造・販売を行い、水産物や乳製品も手がける。食肉事業本部は主に国内で食肉の生産・販売を行う。ボールパーク事業では、プロ野球関連興行や球場運営、マネジメント業務を行う。,S100YEEQ,2026-03-31,212ceaf279c4cfbbfed890c7f0fd734506ada2cf,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03823,,,S100YLTM,2026-03-31,3c6136717389b25c84991af8a3ecd37ff129d163,claude-opus-5,2026-08-26T12:17:26+00:00,rejected,説明文が空
E02166,7267,二輪事業、四輪事業、金融サービス事業、パワープロダクツ事業及びその他の事業からなる。二輪車、四輪車、パワープロダクツとそれらの関連部品を主要製品とし、金融サービスも提供する。国内外の関係会社が各事業を担う。,S100YDD9,2026-03-31,637017641151832d3f6e06748e19ed02a7b03232,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E32793,3477,分譲住宅事業として新築戸建住宅の企画・開発と販売、建築条件付宅地分譲や更地分譲を行う。注文住宅事業では新築戸建住宅の建築請負を、その他では区分所有のリノベーションによる販売や既存住宅のリフォーム等を手がける。,S100YKFC,2026-03-31,166685911a0f1ce7c2ba1ce68a0fbe5813c576f3,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E33624,7199,持株会社としてグループの経営管理を行い、ファイナンス事業、故障保証事業、オートモビリティサービス事業を中心に複数のサービスを提供する。ファイナンス事業では、新車・中古車や太陽光発電システム等を対象とするクレジットサービスを扱う。,S100YHAQ,2026-03-31,ab23e49508e0f61b033f55adb7fd8defd4265231,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00840,4183,ライフ＆ヘルスケア・ソリューション、モビリティソリューション、ベーシック＆グリーン・マテリアルズ等の製造・販売を主な事業内容とする。ビジョンケア材料や農業化学品、エラストマー、半導体・電子部品工程部材、エチレンやポリエチレン等を手がける。,S100YGUI,2026-03-31,03a2bad0136abec1c7b40e881a2faf5effb36bf6,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01414,6486,メカニカルシール、特殊バルブ及びその他密封装置関連製品の製造並びに販売を主に、これらに附帯する保守・工事等を行う。自動車・建設機械、一般産業機械、半導体、舶用、航空宇宙の各業界向けに事業を展開する。,S100YFUB,2026-03-31,8315da1ae7752fd8f76ecd15041da079c048c219,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00208,9743,商業その他施設事業、チェーンストア事業、文化施設事業の各分野で、調査、研究、企画、設計、施工、監理等を行う総合ディスプレイ業を営む。百貨店や専門店等の商業施設、オフィス、ホテルの内装等や、博物館・科学館の展示を手がけ、事務機器等のレンタル・販売も行う。,S100Y04L,2026-01-31,a796cfb4ad15fd0e517428d08acc49b1e6046b54,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00271,1777,空気調和、冷暖房、給排水衛生設備、電気工事業を主に営み、日本全国で事業活動を行う。単一の業種であり、東部、中部、西部の地区別にセグメントを区分している。,S100YG5D,2026-03-31,c957bdf1881f8765fb37cbc0b191d44984385384,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E38178,9339,日本国内及び海外でコーチング事業を展開する。事業は、組織変革・組織開発を目的としたプロジェクトを推進する組織開発ビジネスと、コーチング人材開発ビジネスから構成される。主な取引先はプライム市場に上場する法人企業である。,S100XTSA,2025-12-31,b7a60cdc41e0b4a46fb3f794850bca393057ffba,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E36484,4194,持株会社としてグループの経営方針策定及び経営管理を行う。テクノロジーを活用したサービス創造により課題の解決を図る事業を複数擁し、その一つとして、ビジネスプロフェッショナルと企業、ヘッドハンターを効率的にマッチングする会員制転職プラットフォームを運営する。,S100WW0V,2025-07-31,14ceb9aac3753233dc336a6508b347013ec7be82,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04501,9506,火力、原子力及び再生可能エネルギーによる電力の供給や、電力小売及びソリューションサービスの提供を行う発電・販売事業を営む。また、中立・公平な電力ネットワークサービスを提供する送配電事業等を展開する。,S100YEK2,2026-03-31,053299aebf2f2dad5d44787d201e97da998327c9,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03788,8707,金融商品取引業を中心とした事業活動を営む。有価証券の売買等及び売買等の委託の媒介、有価証券の引受け及び売出し等の金融商品取引業と、これに関連または付随する事業を行い、証券等バックオフィス事業も手がける。,S100YG9I,2026-03-31,8df90562c2ad3ca5ac349842ed4f63696a0c4b3e,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01735,6254,超純水製造装置の設計・施工・販売と、そのメンテナンス並びに消耗品の販売を主要な事業とする。半導体、ＦＰＤ及び製薬向けの超純水製造装置を中心に、排水・回収処理装置なども手がけ、その他の事業として高純度薬品・配管材料等の販売を行う。,S100YG4U,2026-03-31,e097cc3e9fc34eeb7e9a701ba8484c0a1728b2db,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01770,6742,信号システム事業とパワーエレクトロニクス事業を報告セグメントとする。信号システム事業では鉄道信号システムや道路交通管制システム等を、パワーエレクトロニクス事業では産業機器用電源装置や鉄道信号用電源装置等を生産・販売する。,S100YH1N,2026-03-31,755824d7c9f6fbfbed2f8ed082378bb73c2fa54d,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00811,4114,化学品の製造販売を主な内容とする。マテリアルズ事業ではアクリル酸やアクリル酸エステル、酸化エチレン、高吸水性樹脂等を、ソリューションズ事業ではコンクリート混和剤用ポリマーや電子情報材料、自動車触媒、電池材料等を製造販売する。,S100YBP7,2026-03-31,293e504aa8b36f37f28b593f17ff089b0debae28,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03958,8864,空港内不動産事業では事務所ビルや格納庫、工場用建物等の賃貸を、空港外不動産事業では事務所ビルや共同住宅、ホテル等の賃貸と不動産の販売を行う。空港内インフラ事業として地域冷暖房事業や給排水運営事業を、その他の事業として海外における不動産賃貸等を手がける。,S100YGNC,2026-03-31,24e4c3540df9f1f332154fbf494d99257f28bbc6,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00346,2002,製粉事業では小麦粉やふすま等を製造・販売する。食品事業ではプレミックスやパスタ、パスタソース、冷凍食品などを製造・販売し、中食・惣菜事業では弁当・惣菜等の調理済食品や調理麺を手がける。国内のほか海外の子会社も製造・販売を担う。,S100YE6A,2026-03-31,4cb39b5b7cd03ea7376a6a6e9f0cc7027e6330af,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01239,5471,特殊鋼鋼材、機能材料・磁性材料、自動車部品・産業機械部品、エンジニアリング、流通・サービスの各セグメントで事業を行う。特殊鋼鋼材やステンレス製品、希土類磁石、型鍛造品やエンジンバルブ等の製造・販売のほか、鉄鋼設備や工業炉の製造・販売も手がける。,S100YNEC,2026-03-31,00d1436c4e5b62dc70fff4f88ad79158b929eace,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00444,2811,国内外での食品の製造、仕入及び販売を主な事業内容とする。国内では飲料や調味料の製造・販売を行い、海外では農業生産、商品開発、加工、販売を展開する。ほかに国内農事業や種苗の生産・販売、不動産事業等も行う。,S100XQN0,2025-12-31,0cf01c7ac1bef394a6702f4d67f30fd01d15ce9d,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04498,9501,電気事業を中心とし、ホールディングス、フュエル＆パワー、パワーグリッド、エナジーパートナー、リニューアブルパワーを報告セグメントとする。火力発電や再生可能エネルギーによる発電と電力の販売、送電・変電・配電による電力の供給などを行う。,S100YIHR,2026-03-31,ebdbd064f26179eb2badace4066cdf7b44f6bb6d,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E05107,4771,個人事業主及び小規模企業への記帳代行等の会計サービスと、中堅・中小企業向けの管理部門支援や補助金受給申請支援などのコンサルティングを行う。人事労務クラウドソフトの販売や、自社が所有するオフィスビルの賃貸、システム開発も手がける。,S100YIXJ,2026-03-31,49cea290dc1027d485ac3bcadfd0e6a17c00710a,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02525,8074,産業機器、工業機械、住設・管材・空調、建築・エクステリア、建設機械、エネルギー、その他の各部門で事業を営む。工具や制御機器、物流機器、自動化設備、管材・空調機器や住宅設備機器、建築資材、建設機械の販売やリース・レンタル、石油製品の販売などを手がける。,S100YGZX,2026-03-31,e8fb67e978539623ee5d1338ec8c057c88bca0d8,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E05463,3762,ＩＴ関連のソフトウェアやハードウェア、ソリューションの販売と、コンサルティングや保守等のサービスを行う。事業は、ＩＴインフラを提供する情報基盤事業、業務ノウハウを実装したアプリケーションを提供するアプリケーション・サービス事業、医療システム事業から成る。,S100YL8T,2026-03-31,245fdf30b3aafb86a15072f9719623c147bbf8fb,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E38031,,陸・海・空を網羅した総合的な物流サービスの提供等を行う。物流システムの構築や在庫管理、物流センター運営などを包括的に受託する３ＰＬ事業のほか、貨物の輸送、倉庫業、通関手続を伴う国際一貫輸送、物流コンサルティングや情報システムの開発などを手がける。,S100YITA,2026-03-31,775fdd97680747c4238a2e19fb6b2a6874abd94a,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02419,6417,パチンコ機関連事業と補給機器関連事業を営む。パチンコ機やパチンコ機ゲージ盤の製造販売と関連部品の販売のほか、パチンコ・パチスロ補給装置やカードシステム機器、ホール設備周辺機器の販売を行う。,S100YI30,2026-03-31,89209cfba7185c09b715bbce1b316877fe5b12b9,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02265,7701,計測機器、医用機器、産業機器、航空機器、その他の各事業分野で、研究開発、製造、販売、保守サービス等にわたる事業活動を行う。クロマト分析システムや質量分析システム、血管撮影システム、ターボ分子ポンプ、フライトコントロールシステムなどを手がける。,S100YGJF,2026-03-31,4097b033aa85072f0a5c07d21c05470693903225,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00176,1898,舗装・土木を主とする建設事業と、舗装資材の製造販売等の事業を営む。このほか売電事業も手がけ、子会社はリース事業を行っている。,S100YEPV,2026-03-31,95785810751b1cbdd5f9fcc5d606a1b9fcb94682,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03532,,個人、中堅中小企業、大企業、金融・公共法人ならびに海外の日系・非日系企業を主要な顧客とし、銀行業務その他の金融サービスに係る事業を行う。銀行機能に加え、リサーチ、コンサルティング、ＩＴ、技術開発の領域を一体化している。,S100YFAH,2026-03-31,e5e7fca433ece241732e6cf1d9672ad6761232af,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00678,8113,ウェルネスケア関連商品、フェミニンケア関連商品、ベビーケア関連商品、ペットケア関連商品等の製造・販売を主な事業とする。パーソナルケア、ペットケア、その他の区分で、国内外の関係会社とともに事業を展開する。,S100XSEU,2025-12-31,647842178cb4c3453208e08d19fbadfe131f3254,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00970,4548,医薬品及びＬＡＬの研究開発、製造・仕入及び販売に関する事業活動を展開する。医薬品では関節機能改善剤や眼科手術補助剤、医薬品原体などを、ＬＡＬではエンドトキシン測定用試薬などを扱い、子会社が医薬品の受託製造や販売を担う。,S100YDGT,2026-03-31,a89467a09c46ebc0872c72554d74cc182f2dcf54,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02770,9962,ＦＡ事業、金型部品事業、ＶＯＮＡ事業の各領域で事業を展開する。生産システムの合理化・省力化に使われる自動機の標準部品や、プレス金型・射出成形用金型に組み込む標準部品を開発・提供し、他社のメーカー品も取り揃えたウェブ販売を中心とする一般流通品事業も営む。,S100YB3N,2026-03-31,63d9b9fafb4f3d984b2e48a6b95aeb2583b561c5,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E35163,4477,ネットショップを作成できるサービスと、購入者向けのショッピングサービスを提供する。ほかにオンライン決済サービス、資金調達サービス、越境ＥＣサービス、伴走型ネットショップ構築システムの提供も行い、個人やスモールチーム、スタートアップ企業を支援する。,S100XSMS,2025-12-31,2cb4d09ad47822725c7672fc31e01812036352f5,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03296,7564,個人とフランチャイズ契約を締結し、加盟店に情報とノウハウの供与や資金面の応援等を行って収入を得る。直営店を含め、作業服や作業関連用品、アウトドア・スポーツウエア、カジュアルウエア、履物等の小売事業を営む。,S100YGNI,2026-03-31,817233c03a87593f3c2ba2bf58b59eda5818d792,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02304,6960,医用電子機器の製造・購買及び販売を主な事業とし、関連する物流・サービス等の事業活動も展開する。心電計や超音波画像診断装置などの生体検査装置、生体情報モニタ、カテーテルや除細動器、ペースメーカ、人工呼吸器などの治療装置を手がける。,S100YLF7,2026-03-31,04fe63dedc9ed41dfc6e78d12931abe259251434,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E25817,3655,アナリティクスとエンジニアリングを駆使し、企業のデータ活用を支援する。プロフェッショナルサービス事業では、データ分析やシステム開発を含むコンサルティング、人的支援を行い、プロダクト事業では自社製および他社製のプロダクトを提供する。,S100WQYI,2025-06-30,cf3f4de38a2c95b2168560abc43be318240e5a24,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02395,7965,家庭用品等の製造、販売及びこれらの付随業務を営む。調理家電製品やリビング製品、生活家電製品を国内外の関係会社が製造し、国内外の販売会社を通じて販売する。物流や修理・リサイクルも関係会社が担う。,S100XL0K,2025-11-20,7efb6133e1f7d80e6d1039a7efaf02aca35e7b2a,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01261,5423,,S100YDWW,2026-03-31,4320a67118bbedb535c07b52095bab018685b994,claude-opus-5,2026-08-26T11:23:22+00:00,rejected,説明文が空
E01741,6506,サーボドライブやコントローラ、汎用インバータ等のモーションコントロール製品と、溶接や塗装、搬送などの用途に応じた産業用ロボットを製造・販売する。鉄鋼プラントや上下水道、港湾荷役用の電気システムも手がけ、国内外の子会社が製造・販売やサービスを担う。,S100Y69H,2026-02-28,4aaaeb3c885303e5cf1b2ce3e02fc1775061c683,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E03784,8706,有価証券の売買等およびその受託、有価証券の引受けや募集・売出しの取扱いを主たる業務とする。子会社は投資ファンドの運営・管理や自己資金による投資業、本支店の店舗等の不動産賃貸、国内外の経済・金融市場の調査・研究を営む。,S100YEU4,2026-03-31,560bf375658db16131e9f586e790c6c5b02a7f0b,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02308,7740,ミラーレスカメラや一眼レフカメラ用の交換レンズを製造・販売する写真関連事業を主とする。監視カメラ用やマシンビジョン用のレンズ、車載カメラ用や医療用のレンズ、各種光学用デバイス部品も手がけ、海外の子会社が製造と販売を担う。,S100XUB4,2025-12-31,b3977e0263fad8faa21d6290f3de6e165d88623a,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E36107,4168,ノーコードでネイティブアプリを開発・運用できるクラウド型のアプリ運営プラットフォームを提供する。顧客向けの公式アプリ、従業員向けの社内アプリ、取引先向けのポータルアプリなど、用途に応じたソリューションを展開する。収益は基本利用料や追加機能の利用料から成る。,S100XVB7,2025-12-31,cf575c636468e5202a6773a68753385467fa227f,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00974,4553,医療用医薬品の製造販売を主な事業とする。扱う品目は、新薬と有効成分が同一で効能・効果や用法・用量が同等のジェネリック医薬品が中心である。国内では営業所を通じて医療機関へ直接販売するほか代理店や医薬品卸へも販売し、欧米では子会社が販売と受託製造を担う。,S100YFVM,2026-03-31,9b271c1d7809b8f7e763a05e9e26931419e2cf57,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01600,6471,産業機械、自動車、ステアリングの各事業を行う。産業機械では一般産業向けの軸受や精密機器関連製品を、自動車では自動車や自動車部品のメーカー向けの軸受や自動変速機用部品を製造・販売する。ステアリングでは自動車メーカー向けのステアリング等を手がける。,S100YFE3,2026-03-31,71d12015be7c04ce3841f6a8cdb9e62bddcb1a48,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E34557,4479,新しい商品やサービスの実現を目指す事業者と、それを応援購入する個人とをインターネット上でつなぐ応援購入サービスを運営する。掲載にあたってコンサルティングを行い、成立した場合に手数料を受け取る。企業の技術を活かした商品開発の支援も手がける。,S100X9BR,2025-09-30,c8a8ec5ec31a1c07069d24f09b1ee26bccd073c0,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02837,7481,ホテルやレストラン、居酒屋、事業所給食などの外食業態、病院・高齢者施設などのヘルスケアフード業態、テイクアウト・デリバリーなどの中食業態に対する食品卸売業を主な事業とする。物流やシステム支援、店舗の運営、プライベートブランド商品の開発・販売も行う。,S100YDVR,2026-03-31,1b46fd4b8ca3a68b4fbd426edfbef3991378664d,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01002,4208,ポリイミドや分離膜、セラミックス等の機能品と、高機能コーティング製品等の高機能ウレタンを製造・販売する。ナイロンポリマーやカプロラクタム、硫安等の樹脂・化成品、医薬品原体・中間体の受託製造も手がけ、子会社が成形機や産業機械、橋梁・鉄構を製造・販売する。,S100YD42,2026-03-31,afdc3f60c8f80a8b211cc9e7c54344e58a95c636,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04089,9006,鉄道事業とバス事業からなる交通事業を営む。不動産販売業と不動産賃貸業、ビジネスホテル業やレジャー関連施設業、百貨店・ショッピングセンター業やストア業も関係会社とともに手がける。ほかに土木・建築工事業や輸送用機器修理業、ビル管理業なども営む。,S100YK5J,2026-03-31,1f69c49b0c4157c975a454bf42cf820172e92e5f,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E33622,8919,中古の戸建住宅を中心に自ら調査して仕入れ、リフォームを施したうえで販売する中古住宅再生事業を営む。仕入れは売主や不動産仲介会社の紹介による買取仕入が中心で、裁判所が公告する競売物件の落札による仕入れも行う。リフォーム工事は協力会社に発注する。,S100YGXU,2026-03-31,e86a4d12224f61219391d4d3d0a8281c23d2416a,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04795,9768,環境コンサルタント、建設コンサルタント、情報システム、海外、不動産の各事業を主な業務とする。環境分野では建設に係る環境アセスメントや自然再生、化学物質による汚染の調査・分析を行い、建設分野では河川や道路、橋梁の計画・設計・維持管理を手がける。,S100XTWL,2025-12-31,0ba6b37208879b5ba54a127213bd6bff9b7b4dca,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01496,6135,工作機械の製造、販売、サービス等の事業活動を行う。子会社は工作機械用制御装置の設計・製造や、据付・アフターサービス及び修理部品の販売、周辺機器の製造・開発を担う。海外の子会社も工作機械の製造や販売、修理を行う。,S100YEQK,2026-03-31,c007cd7e4f26b8d9d3d0afd558b24096a1d57e0c,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
