rank_adj,rank_raw,rank_delta,sec_code,name,tse33,listed,avg_age,avg_tenure,avg_salary,salary35,factor,employees_nonconsolidated,employees_consolidated,emp_ratio,badge,industry,source,period_end,doc_id
1436,1223,-213,6904,原田工業株式会社,電気機器,上場,48.7,18.0,6282205.0,5228594,0.8323,246.0,4000.0,0.0615,本社のみ,製造業,tag,2026-03-31,S100YJHN
1437,1365,-72,9385,株式会社ショーエイコーポレーション,化学,上場,44.0,11.8,5975334.0,5228432,0.875,184.0,570.0,0.3228,,製造業,tag,2026-03-31,S100YIVY
1438,1348,-90,9336,大栄環境株式会社,サービス業,上場,42.4,9.0,6009000.0,5226444,0.8698,1137.0,2428.0,0.4683,,サービス業,tag,2026-03-31,S100YKY3
1439,1273,-166,5707,東邦亜鉛株式会社,非鉄金属,上場,47.5,21.9,6195000.0,5223479,0.8432,329.0,663.0,0.4962,,製造業,tag,2026-03-31,S100YI2P
1440,1443,3,5484,東北特殊鋼株式会社,鉄鋼,上場,41.1,15.9,5774000.0,5219697,0.904,371.0,572.0,0.6486,,製造業,tag,2026-03-31,S100YNM9
1441,1279,-162,2415,ヒューマンホールディングス株式会社,サービス業,上場,46.4,13.4,6187812.0,5219042,0.8434,132.0,4740.0,0.0278,本社のみ,サービス業,tag,2026-03-31,S100YIDK
1442,1330,-112,7122,近畿車輛株式会社,輸送用機器,上場,45.4,21.3,6052000.0,5218856,0.8623,989.0,1163.0,0.8504,,製造業,tag,2026-03-31,S100YI50
1443,1808,365,5892,株式会社ｙｕｔｏｒｉ,小売業,上場,27.1,1.0,4469000.0,5217926,1.1676,159.0,261.0,0.6092,,卸売業・小売業,tag,2026-03-31,S100YC75
1444,1454,10,4736,日本ラッド株式会社,情報・通信業,上場,39.6,13.0,5741000.0,5217086,0.9087,285.0,299.0,0.9532,,情報通信業,tag,2026-03-31,S100YGDA
1445,1464,19,550A,株式会社ソフトテックス,情報・通信業,上場,39.3,12.5,5713000.0,5215228,0.9129,330.0,,,,情報通信業,tag,2026-03-31,S100YA88
1446,1421,-25,7277,株式会社ＴＢＫ,輸送用機器,上場,42.3,15.7,5845205.0,5213525,0.8919,713.0,1893.0,0.3767,,製造業,tag,2026-03-31,S100YLAF
1447,1429,-18,9828,株式会社Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,小売業,上場,40.5,11.0,5816155.0,5208428,0.8955,604.0,691.0,0.8741,,卸売業・小売業,tag,2026-03-31,S100YCXM
1448,1394,-54,5956,トーソー株式会社,金属製品,上場,43.6,12.2,5921000.0,5208023,0.8796,652.0,990.0,0.6586,,製造業,tag,2026-03-31,S100YHLG
1449,1610,161,2674,株式会社ハードオフコーポレーション,小売業,上場,36.6,11.2,5383000.0,5204672,0.9669,637.0,1040.0,0.6125,,卸売業・小売業,tag,2026-03-31,S100YHYF
1450,1305,-145,4288,株式会社アズジェント,情報・通信業,上場,43.7,9.6,6111796.0,5204210,0.8515,100.0,,,,情報通信業,tag,2026-03-31,S100YGM0
1451,1360,-91,7927,ムトー精工株式会社,化学,上場,44.7,16.6,5985000.0,5203550,0.8694,198.0,2975.0,0.0666,本社のみ,製造業,tag,2026-03-31,S100YGVG
1452,1451,-1,5367,株式会社ニッカトー,ガラス・土石製品,上場,41.0,18.8,5746000.0,5203309,0.9056,279.0,,,,製造業,tag,2026-03-31,S100Y9NY
1453,1552,99,1738,株式会社ニットー,建設業,上場,42.0,11.3,5502000.0,5203249,0.9457,246.0,439.0,0.5604,,建設業,tag,2026-03-31,S100YC8S
1454,1274,-180,8173,株式会社Ｊｏｓｈｉｎ,小売業,上場,44.0,19.0,6193000.0,5202594,0.8401,3747.0,4362.0,0.859,,卸売業・小売業,tag,2026-03-31,S100YHVK
1455,1420,-35,5609,日本鋳造株式会社,鉄鋼,上場,42.7,13.9,5850000.0,5198189,0.8886,285.0,,,,製造業,tag,2026-03-31,S100YGG5
1456,1476,20,5491,日本金属株式会社,鉄鋼,上場,40.4,16.8,5693568.0,5193405,0.9122,524.0,787.0,0.6658,,製造業,tag,2026-03-31,S100YJG2
1457,1458,1,8999,グランディハウス株式会社,不動産業,上場,41.4,10.4,5739000.0,5192642,0.9048,401.0,768.0,0.5221,,不動産業,tag,2026-03-31,S100YIKY
1458,1759,301,8920,株式会社　東　祥,サービス業,上場,30.0,6.5,4840000.0,5190488,1.0724,273.0,376.0,0.7261,,サービス業,tag,2026-03-31,S100YI5M
1459,1590,131,8560,株式会社　宮崎太陽銀行,銀行業,上場,37.4,15.2,5426000.0,5189310,0.9564,558.0,570.0,0.9789,,金融業・保険業,tag,2026-03-31,S100YG72
1460,1432,-28,2908,フジッコ株式会社,食料品,上場,42.3,18.3,5812000.0,5188887,0.8928,1062.0,1194.0,0.8894,,製造業,tag,2026-03-31,S100YF97
1461,1419,-42,5821,平河ヒューテック株式会社,非鉄金属,上場,43.0,20.7,5850700.0,5184784,0.8862,351.0,2321.0,0.1512,,製造業,tag,2026-03-31,S100YKSU
1462,1120,-342,8226,株式会社　理経,卸売業,上場,47.7,16.2,6525196.0,5183402,0.7944,137.0,179.0,0.7654,,卸売業・小売業,tag,2026-03-31,S100YK3T
1463,1488,25,2445,株式会社タカミヤ,サービス業,上場,39.6,11.38,5650241.0,5183168,0.9173,752.0,1351.0,0.5566,,サービス業,tag,2026-03-31,S100YFC3
1464,1193,-271,,株式会社アイビーシー岩手放送,情報・通信業,非上場,46.44,14.45,6372196.0,5182729,0.8133,110.0,116.0,0.9483,,情報通信業,textblock,2026-03-31,S100YMT7
1465,1403,-62,7877,永大化工株式会社,化学,上場,43.8,16.0,5898000.0,5182464,0.8787,142.0,465.0,0.3054,,製造業,tag,2026-03-31,S100YJVJ
1466,1793,327,9428,株式会社クロップス,情報・通信業,上場,31.4,3.5,4569923.0,5179524,1.1334,740.0,1364.0,0.5425,,情報通信業,tag,2026-03-31,S100YDQV
1467,1294,-173,6699,ダイヤモンドエレクトリックホールディングス株式会社,電気機器,上場,47.87,17.69,6151329.0,5179424,0.842,466.0,3503.0,0.133,,製造業,textblock,2026-03-31,S100YLYF
1468,1462,-6,3835,ｅＢＡＳＥ株式会社,情報・通信業,上場,40.1,10.0,5732000.0,5177906,0.9033,170.0,480.0,0.3542,,情報通信業,tag,2026-03-31,S100YEPQ
1469,1503,34,9046,神戸電鉄株式会社,陸運業,上場,41.0,19.9,5610000.0,5176157,0.9227,436.0,827.0,0.5272,,運輸業,tag,2026-03-31,S100YAZT
1470,1354,-116,5906,エムケー精工株式会社,金属製品,上場,45.6,17.5,6000415.0,5174835,0.8624,866.0,1258.0,0.6884,,製造業,tag,2026-03-20,S100YA6U
1471,1703,232,475A,株式会社ギミック,サービス業,上場,32.6,5.2,5041000.0,5172201,1.026,323.0,,,,サービス業,tag,2026-03-31,S100YJX2
1472,1410,-62,7822,永大産業株式会社,その他製品,上場,43.7,19.27,5876094.0,5171302,0.8801,964.0,1454.0,0.663,,製造業,tag,2026-03-31,S100YJDA
1473,1361,-112,6222,株式会社島精機製作所,機械,上場,45.46,22.34,5984096.0,5169680,0.8639,1256.0,1654.0,0.7594,,製造業,tag,2026-03-31,S100YIO7
1474,1497,23,3670,協立情報通信株式会社,サービス業,上場,39.6,14.3,5627000.0,5164212,0.9178,177.0,,,,サービス業,tag,2026-03-31,S100YG51
1475,1456,-19,6737,ＥＩＺＯ株式会社,電気機器,上場,41.7,17.7,5740000.0,5163796,0.8996,1033.0,2289.0,0.4513,,製造業,tag,2026-03-31,S100YEV1
1476,1390,-86,5905,日本製罐株式会社,金属製品,上場,44.7,14.5,5923526.0,5160638,0.8712,102.0,189.0,0.5397,,製造業,tag,2026-03-31,S100YK2J
1477,1537,60,177A,コージンバイオ株式会社,医薬品,上場,38.6,6.1,5535000.0,5160486,0.9323,150.0,176.0,0.8523,,製造業,tag,2026-03-31,S100YB5D
1478,1478,0,2220,亀田製菓株式会社,食料品,上場,41.0,17.8,5690000.0,5160246,0.9069,1404.0,4533.0,0.3097,,製造業,tag,2026-03-31,S100YEEA
1479,1404,-75,6655,東洋電機株式会社,電気機器,上場,44.3,16.7,5897000.0,5159515,0.8749,212.0,366.0,0.5792,,製造業,tag,2026-03-31,S100YKQN
1480,1428,-52,5446,北越メタル株式会社,鉄鋼,上場,43.1,16.2,5821000.0,5158607,0.8862,387.0,483.0,0.8012,,製造業,tag,2026-03-31,S100YG3Z
1481,1422,-59,9698,株式会社クレオ,情報・通信業,上場,41.8,14.3,5842751.0,5155629,0.8824,507.0,1167.0,0.4344,,情報通信業,tag,2026-03-31,S100YGVQ
1482,1378,-104,3583,オーベクス株式会社,繊維製品,上場,45.2,17.1,5942000.0,5151885,0.867,124.0,353.0,0.3513,,製造業,tag,2026-03-31,S100YK22
1483,1455,-28,2411,ゲンダイエージェンシー株式会社,情報・通信業,上場,40.63,12.0,5741000.0,5151691,0.8974,138.0,208.0,0.6635,,情報通信業,tag,2026-03-31,S100YEOU
1484,1445,-39,4801,セントラルスポーツ株式会社,サービス業,上場,41.0,17.0,5771297.0,5150395,0.8924,791.0,890.0,0.8888,,サービス業,tag,2026-03-31,S100YEYH
1485,1465,-20,8365,株式会社　富山銀行,銀行業,上場,41.8,16.3,5713000.0,5149659,0.9014,319.0,325.0,0.9815,,金融業・保険業,tag,2026-03-31,S100YFUZ
1486,1492,6,,立山黒部貫光株式会社,陸運業,非上場,44.7,20.6,5644606.0,5145444,0.9116,206.0,283.0,0.7279,,運輸業,textblock,2026-03-31,S100YN9U
1487,1433,-54,6518,三相電機株式会社,電気機器,上場,43.1,16.5,5802000.0,5144799,0.8867,299.0,588.0,0.5085,,製造業,tag,2026-03-31,S100YE1K
1488,1486,-2,5381,マイポックス株式会社,ガラス・土石製品,上場,40.9,9.9,5662000.0,5143644,0.9085,393.0,497.0,0.7907,,製造業,tag,2026-03-31,S100YFK2
1489,1418,-71,3103,ユニチカ株式会社,繊維製品,上場,44.1,22.0,5857875.0,5140620,0.8776,847.0,1692.0,0.5006,,製造業,tag,2026-03-31,S100YJHA
1490,1319,-171,9986,蔵王産業株式会社,卸売業,上場,43.8,13.6,6073000.0,5138069,0.8461,238.0,,,,卸売業・小売業,tag,2026-03-31,S100YJ27
1491,1439,-52,5986,モリテックスチール株式会社,金属製品,上場,43.0,16.0,5782887.0,5135374,0.888,338.0,727.0,0.4649,,製造業,tag,2026-03-31,S100YGQQ
1492,1343,-149,5458,高砂鐵工株式会社,鉄鋼,上場,46.9,18.4,6021943.0,5135003,0.8527,130.0,152.0,0.8553,,製造業,tag,2026-03-31,S100YH3H
1493,1300,-193,,株式会社トーハン,卸売業,非上場,44.4,20.2,6126668.0,5131532,0.8376,930.0,2066.0,0.4501,,卸売業・小売業,textblock,2026-03-31,S100YM13
1494,1436,-58,6317,株式会社北川鉄工所,機械,上場,43.3,17.2,5793000.0,5129359,0.8854,1412.0,2221.0,0.6357,,製造業,tag,2026-03-31,S100YHUP
1495,1424,-71,6073,株式会社アサンテ,サービス業,上場,41.8,13.0,5834000.0,5128602,0.8791,983.0,1013.0,0.9704,,サービス業,tag,2026-03-31,S100Y9ZW
1496,1187,-309,9929,平和紙業株式会社,卸売業,上場,46.9,22.5,6382000.0,5125869,0.8032,133.0,188.0,0.7074,,卸売業・小売業,tag,2026-03-31,S100YGD5
1497,1494,-3,6165,パンチ工業株式会社,機械,上場,40.9,15.6,5638020.0,5125151,0.909,660.0,3480.0,0.1897,,製造業,tag,2026-03-31,S100YE8P
1498,1397,-101,7215,株式会社ファルテック,輸送用機器,上場,45.4,17.9,5912000.0,5122787,0.8665,816.0,1764.0,0.4626,,製造業,tag,2026-03-31,S100YEJ6
1499,1406,-93,6424,株式会社高見沢サイバネティックス,機械,上場,45.1,21.3,5893000.0,5122302,0.8692,412.0,566.0,0.7279,,製造業,tag,2026-03-31,S100YEQL
1500,1409,-91,9782,株式会社ディーエムエス,サービス業,上場,42.7,16.6,5876385.0,5119857,0.8713,283.0,,,,サービス業,tag,2026-03-31,S100YIWH
1501,1501,0,6230,ＳＡＮＥＩ株式会社,機械,上場,40.7,14.5,5618000.0,5119461,0.9113,630.0,827.0,0.7618,,製造業,tag,2026-03-31,S100YEJ7
1502,1363,-139,8282,株式会社ケーズホールディングス,小売業,上場,43.2,17.5,5981000.0,5119067,0.8559,2260.0,7307.0,0.3093,,卸売業・小売業,tag,2026-03-31,S100YFQY
1503,1459,-44,5162,株式会社朝日ラバー,ゴム製品,上場,42.7,16.5,5736000.0,5114480,0.8916,335.0,538.0,0.6227,,製造業,tag,2026-03-31,S100YKQB
1504,1498,-6,7634,株式会社星医療酸器,卸売業,上場,39.9,10.3,5622249.0,5109120,0.9087,453.0,527.0,0.8596,,卸売業・小売業,tag,2026-03-31,S100YHH0
1505,1466,-39,2782,株式会社セリア,小売業,上場,40.8,9.5,5712526.0,5106643,0.8939,566.0,,,,卸売業・小売業,tag,2026-03-31,S100YH2R
1506,1374,-132,6882,株式会社三社電機製作所,電気機器,上場,46.5,18.9,5949245.0,5102836,0.8577,711.0,1399.0,0.5082,,製造業,tag,2026-03-31,S100YFP9
1507,1391,-116,2540,養命酒製造株式会社,食料品,非上場,46.1,20.0,5923371.0,5101650,0.8613,289.0,,,,製造業,tag,2026-03-31,S100YK3W
1508,1392,-116,5612,日本鋳鉄管株式会社,鉄鋼,上場,46.1,20.0,5923000.0,5101400,0.8613,310.0,389.0,0.7969,,製造業,tag,2026-03-31,S100YKL0
1509,1482,-27,5121,藤倉コンポジット株式会社,ゴム製品,上場,42.1,15.6,5679960.0,5099846,0.8979,743.0,2252.0,0.3299,,製造業,tag,2026-03-31,S100YJDM
1510,1540,30,3766,システムズ・デザイン株式会社,情報・通信業,上場,38.9,9.8,5528388.0,5095959,0.9218,378.0,553.0,0.6835,,情報通信業,tag,2026-03-31,S100YGLS
1511,1399,-112,7490,日新商事株式会社,卸売業,上場,42.9,16.8,5908000.0,5090794,0.8617,334.0,366.0,0.9126,,卸売業・小売業,tag,2026-03-31,S100YKC9
1512,1692,180,6195,株式会社ホープ,サービス業,上場,34.9,5.0,5085000.0,5090380,1.0011,209.0,217.0,0.9631,,サービス業,tag,2026-03-31,S100YMFF
1513,1524,11,8349,株式会社　東北銀行,銀行業,上場,41.0,16.1,5572000.0,5087174,0.913,548.0,560.0,0.9786,,金融業・保険業,tag,2026-03-31,S100YEUT
1514,1367,-147,6955,ＦＤＫ株式会社,電気機器,上場,47.2,22.3,5966000.0,5085933,0.8525,1506.0,2420.0,0.6223,,製造業,tag,2026-03-31,S100YH9L
1515,1668,153,6033,株式会社エクストリーム,サービス業,上場,36.3,4.1,5182000.0,5081387,0.9806,588.0,828.0,0.7101,,サービス業,tag,2026-03-31,S100YF6F
1516,1532,16,9057,遠州トラック株式会社,陸運業,上場,44.0,9.0,5550124.0,5077261,0.9148,1122.0,1378.0,0.8142,,運輸業,tag,2026-03-31,S100YBRY
1517,1600,83,8383,株式会社　鳥取銀行,銀行業,上場,39.0,16.1,5404000.0,5068427,0.9379,632.0,638.0,0.9906,,金融業・保険業,tag,2026-03-31,S100YDT2
1518,1523,5,7955,クリナップ株式会社,その他製品,上場,41.1,15.1,5572064.0,5064849,0.909,2993.0,3483.0,0.8593,,製造業,tag,2026-03-31,S100YHN2
1519,1627,108,2818,株式会社ピエトロ,食料品,上場,37.0,9.0,5320000.0,5063871,0.9519,313.0,315.0,0.9937,,製造業,tag,2026-03-31,S100YFQA
1520,1557,37,3768,リスクモンスター株式会社,情報・通信業,上場,39.0,8.1,5493000.0,5061737,0.9215,117.0,185.0,0.6324,,情報通信業,tag,2026-03-31,S100YGM6
1521,1457,-64,6989,北陸電気工業株式会社,電気機器,上場,44.0,20.5,5739384.0,5060830,0.8818,644.0,1833.0,0.3513,,製造業,tag,2026-03-31,S100YJZD
1522,1480,-42,6899,ＡＳＴＩ株式会社,電気機器,上場,43.1,17.4,5685872.0,5060403,0.89,689.0,4282.0,0.1609,,製造業,tag,2026-03-31,S100YD3Z
1523,1518,-5,6346,キクカワエンタープライズ株式会社,機械,上場,41.4,19.8,5577500.0,5055021,0.9063,189.0,,,,製造業,tag,2026-03-31,S100YHXC
1524,1417,-107,4350,株式会社　メディカルシステムネットワーク,小売業,上場,43.0,8.0,5862000.0,5052483,0.8619,400.0,4014.0,0.0997,本社のみ,卸売業・小売業,tag,2026-03-31,S100YDT5
1525,1529,4,7442,中山福株式会社,卸売業,上場,40.0,14.0,5555050.0,5049195,0.9089,330.0,430.0,0.7674,,卸売業・小売業,tag,2026-03-31,S100YFRP
1526,1496,-30,3753,株式会社フライトソリューションズ,情報・通信業,上場,41.0,11.1,5631000.0,5048651,0.8966,110.0,,,,情報通信業,tag,2026-03-31,S100YH2V
1527,1475,-52,2804,ブルドックソース株式会社,食料品,上場,43.7,17.1,5702000.0,5046700,0.8851,199.0,282.0,0.7057,,製造業,tag,2026-03-31,S100YGZB
1528,1556,28,,奈良交通株式会社,陸運業,非上場,50.6,16.5,5494000.0,5042098,0.9177,1510.0,2142.0,0.7049,,運輸業,textblock,2026-03-31,S100YHD1
1529,1675,146,6565,ＡＢホテル株式会社,サービス業,上場,36.6,2.1,5163000.0,5041671,0.9765,103.0,,,,サービス業,tag,2026-03-31,S100YDVA
1530,1377,-153,9950,株式会社ハチバン,小売業,上場,44.0,12.7,5942316.0,5038751,0.8479,163.0,174.0,0.9368,,卸売業・小売業,tag,2026-03-20,S100YDJ0
1531,1561,30,5820,株式会社三ッ星,非鉄金属,上場,40.3,13.9,5487805.0,5037161,0.9179,165.0,326.0,0.5061,,製造業,tag,2026-03-31,S100YG3G
1532,1511,-21,3447,信和株式会社,金属製品,上場,42.2,10.2,5598000.0,5034395,0.8993,145.0,358.0,0.405,,製造業,tag,2026-03-31,S100YJZ0
1533,1598,65,2813,和弘食品株式会社,食料品,上場,39.2,10.8,5412641.0,5029904,0.9293,262.0,310.0,0.8452,,製造業,tag,2026-03-31,S100YGOO
1534,1453,-81,3529,アツギ株式会社,繊維製品,上場,44.8,13.8,5741095.0,5029263,0.876,141.0,1207.0,0.1168,,製造業,tag,2026-03-31,S100YKV3
1535,1530,-5,6647,森尾電機株式会社,電気機器,上場,41.6,18.9,5553000.0,5027293,0.9053,197.0,218.0,0.9037,,製造業,tag,2026-03-31,S100YJH1
1536,1512,-24,5199,不二ラテックス株式会社,ゴム製品,上場,42.4,13.5,5594710.0,5023394,0.8979,247.0,253.0,0.9763,,製造業,tag,2026-03-31,S100YGMK
1537,1572,35,3317,株式会社フライングガーデン,小売業,上場,39.5,13.5,5468000.0,5020114,0.9181,173.0,,,,卸売業・小売業,tag,2026-03-31,S100YHND
1538,1654,116,8559,株式会社豊和銀行,銀行業,上場,37.3,14.4,5227000.0,5019933,0.9604,509.0,,,,金融業・保険業,tag,2026-03-31,S100YF85
1539,1582,43,3910,株式会社エムケイシステム,情報・通信業,上場,39.1,6.7,5446000.0,5018641,0.9215,104.0,130.0,0.8,,情報通信業,tag,2026-03-31,S100YL5Q
1540,1592,52,2815,アリアケジャパン株式会社,食料品,上場,39.6,14.5,5422000.0,5018207,0.9255,747.0,1201.0,0.622,,製造業,tag,2026-03-31,S100YDGM
1541,1637,96,9616,株式会社共立メンテナンス,サービス業,上場,38.1,6.1,5281524.0,5013871,0.9493,3544.0,6614.0,0.5358,,サービス業,tag,2026-03-31,S100YIIM
1542,1442,-100,2708,株式会社久世,卸売業,上場,42.7,10.9,5775345.0,5013775,0.8681,395.0,649.0,0.6086,,卸売業・小売業,tag,2026-03-31,S100YG7R
1543,1515,-28,9221,フルハシＥＰＯ株式会社,サービス業,上場,41.0,8.4,5588000.0,5009967,0.8966,339.0,487.0,0.6961,,サービス業,tag,2026-03-31,S100YBWO
1544,1504,-40,5388,クニミネ工業株式会社,ガラス・土石製品,上場,43.0,12.2,5610000.0,5009405,0.8929,228.0,277.0,0.8231,,製造業,tag,2026-03-31,S100YLG9
1545,1526,-19,7198,ＳＢＩアルヒ株式会社,その他金融業,上場,42.9,6.4,5559019.0,5009168,0.9011,442.0,522.0,0.8467,,金融業・保険業,tag,2026-03-31,S100YFMO
1546,1633,87,6070,キャリアリンク株式会社,サービス業,上場,38.3,4.4,5297000.0,5008654,0.9456,706.0,932.0,0.7575,,サービス業,tag,2026-03-31,S100YHI9
1547,1447,-100,2681,株式会社ゲオホールディングス,小売業,上場,42.72,13.51,5766973.0,5006657,0.8682,641.0,7249.0,0.0884,本社のみ,卸売業・小売業,tag,2026-03-31,S100YJMA
1548,1579,31,,静岡鉄道株式会社,陸運業,非上場,43.1,12.1,5449663.0,5005111,0.9184,476.0,4413.0,0.1079,,運輸業,textblock,2026-03-31,S100YJII
1549,1472,-77,6167,冨士ダイス株式会社,機械,上場,44.8,21.9,5705659.0,5004587,0.8771,845.0,1078.0,0.7839,,製造業,tag,2026-03-31,S100YEI1
1550,1485,-65,6334,明治機械株式会社,機械,上場,44.2,12.1,5667000.0,5001358,0.8825,156.0,210.0,0.7429,,製造業,tag,2026-03-31,S100YJ53
1551,1505,-46,5541,大平洋金属株式会社,鉄鋼,上場,43.3,20.4,5610000.0,4997044,0.8907,384.0,425.0,0.9035,,製造業,tag,2026-03-31,S100YDBT
1552,1311,-241,8039,築地魚市場株式会社,卸売業,上場,46.2,17.2,6093935.0,4996868,0.82,164.0,292.0,0.5616,,卸売業・小売業,tag,2026-03-31,S100YISR
1553,1563,10,7444,ハリマ共和物産株式会社,卸売業,上場,40.0,14.0,5485152.0,4995216,0.9107,173.0,190.0,0.9105,,卸売業・小売業,tag,2026-03-31,S100YK4R
1554,1460,-94,4102,丸尾カルシウム株式会社,化学,上場,45.6,20.2,5735596.0,4993990,0.8707,215.0,239.0,0.8996,,製造業,tag,2026-03-31,S100YFE2
1555,1473,-82,2883,株式会社大冷,食料品,上場,45.1,16.8,5705000.0,4992349,0.8751,146.0,,,,製造業,tag,2026-03-31,S100YBPW
1556,1500,-56,6962,株式会社大真空,電気機器,上場,43.6,17.6,5620262.0,4992234,0.8883,639.0,2995.0,0.2134,,製造業,tag,2026-03-31,S100YKVO
1557,1531,-26,3611,株式会社マツオカコーポレーション,繊維製品,上場,42.4,8.4,5552000.0,4991787,0.8991,177.0,21086.0,0.0084,本社のみ,製造業,tag,2026-03-31,S100YHK4
1558,1733,175,9039,株式会社サカイ引越センター,陸運業,上場,34.5,8.4,4950000.0,4991416,1.0084,6083.0,6989.0,0.8704,,運輸業,tag,2026-03-31,S100YFJQ
1559,1309,-250,9885,株式会社　シャルレ,卸売業,上場,46.4,19.8,6102000.0,4989961,0.8178,205.0,291.0,0.7045,,卸売業・小売業,tag,2026-03-31,S100YE1F
1560,1595,35,9788,株式会社ナック,サービス業,上場,39.68,10.45,5419000.0,4987641,0.9204,1154.0,1699.0,0.6792,,サービス業,tag,2026-03-31,S100YKSL
1561,1701,140,2993,株式会社長栄,不動産業,上場,35.5,8.4,5051000.0,4985058,0.9869,261.0,,,,不動産業,tag,2026-03-31,S100YCXS
1562,1448,-114,7399,株式会社ナンシン,輸送用機器,上場,46.2,12.3,5754893.0,4984183,0.8661,173.0,438.0,0.395,,製造業,tag,2026-03-31,S100YM6C
1563,1607,44,4491,コンピューターマネージメント株式会社,情報・通信業,上場,38.9,7.9,5387271.0,4984117,0.9252,734.0,754.0,0.9735,,情報通信業,tag,2026-03-31,S100YGM1
1564,1483,-81,7938,株式会社リーガルコーポレーション,その他製品,上場,44.8,20.7,5675000.0,4983238,0.8781,170.0,790.0,0.2152,,製造業,tag,2026-03-31,S100YFIT
1565,1695,130,9799,旭情報サービス株式会社,情報・通信業,上場,35.7,12.4,5073000.0,4981387,0.9819,1911.0,,,,情報通信業,tag,2026-03-31,S100YHT5
1566,1489,-77,4512,わかもと製薬株式会社,医薬品,上場,44.4,17.0,5649590.0,4981139,0.8817,303.0,,,,製造業,tag,2026-03-31,S100YDBU
1567,1608,41,6695,株式会社キャストリコ,電気機器,上場,39.8,5.0,5385000.0,4979288,0.9247,127.0,,,,製造業,textblock,2026-03-31,S100YJNO
1568,1577,9,7902,株式会社ソノコム,その他製品,上場,41.0,17.6,5453219.0,4978167,0.9129,113.0,,,,製造業,tag,2026-03-31,S100YJAF
1569,1536,-33,7987,ナカバヤシ株式会社,その他製品,上場,42.7,14.8,5537405.0,4968653,0.8973,692.0,2004.0,0.3453,,製造業,tag,2026-03-31,S100YKAO
1570,1602,32,,遠州鉄道株式会社,陸運業,非上場,42.6,10.4,5395281.0,4965942,0.9204,1852.0,5620.0,0.3295,,運輸業,textblock,2026-03-31,S100YII3
1571,1618,47,6484,株式会社ＫＶＫ,機械,上場,39.9,14.6,5368000.0,4961188,0.9242,620.0,1022.0,0.6067,,製造業,tag,2026-03-31,S100YH48
1572,1594,22,7120,株式会社ＳＨＩＮＫＯ,情報・通信業,上場,39.8,12.8,5420533.0,4958449,0.9148,895.0,,,,情報通信業,tag,2026-03-31,S100YE1C
1573,1499,-74,6964,株式会社サンコー,電気機器,上場,44.5,21.2,5620601.0,4956875,0.8819,289.0,484.0,0.5971,,製造業,tag,2026-03-31,S100YJUI
1574,1546,-28,6138,ダイジェット工業株式会社,機械,上場,42.6,21.3,5513000.0,4954776,0.8987,347.0,360.0,0.9639,,製造業,tag,2026-03-31,S100YHNC
1575,1506,-69,6736,サン電子株式会社,電気機器,上場,44.3,14.3,5605362.0,4953905,0.8838,215.0,307.0,0.7003,,製造業,tag,2026-03-31,S100YKGG
1576,1713,137,7606,株式会社ユナイテッドアローズ,小売業,上場,35.7,10.2,5020000.0,4952499,0.9866,3825.0,3904.0,0.9798,,卸売業・小売業,tag,2026-03-31,S100YEY5
1577,1649,72,7191,株式会社イントラスト,その他金融業,上場,38.6,4.1,5237000.0,4951868,0.9456,217.0,308.0,0.7045,,金融業・保険業,tag,2026-03-31,S100YECQ
1578,1558,-20,6467,株式会社ニチダイ,機械,上場,42.3,17.6,5491901.0,4951376,0.9016,344.0,596.0,0.5772,,製造業,tag,2026-03-31,S100YGVK
1579,1697,118,2479,株式会社ジェイテック,サービス業,上場,36.6,10.8,5067000.0,4951363,0.9772,281.0,430.0,0.6535,,サービス業,tag,2026-03-31,S100YN23
1580,1519,-61,7883,サンメッセ株式会社,その他製品,上場,43.8,22.16,5574164.0,4951274,0.8883,614.0,643.0,0.9549,,製造業,tag,2026-03-31,S100YFTU
1581,1613,32,9060,日本ロジテム株式会社,陸運業,上場,43.0,14.0,5377389.0,4950691,0.9206,922.0,3718.0,0.248,,運輸業,tag,2026-03-31,S100YNBV
1582,1463,-119,4031,片倉コープアグリ株式会社,化学,上場,46.6,18.7,5723975.0,4948605,0.8645,612.0,797.0,0.7679,,製造業,tag,2026-03-31,S100YFRR
1583,1542,-41,2894,石井食品株式会社,食料品,上場,42.9,15.2,5520864.0,4948454,0.8963,395.0,405.0,0.9753,,製造業,tag,2026-03-31,S100YMHZ
1584,1467,-117,3628,株式会社データホライゾン,情報・通信業,上場,43.6,8.0,5711000.0,4945854,0.866,239.0,365.0,0.6548,,情報通信業,tag,2026-03-31,S100YMTV
1585,1609,24,3435,サンコーテクノ株式会社,金属製品,上場,40.6,12.5,5385000.0,4943160,0.9179,345.0,850.0,0.4059,,製造業,tag,2026-03-31,S100YHPR
1586,1587,1,2594,キーコーヒー株式会社,食料品,上場,41.5,16.6,5432882.0,4940746,0.9094,618.0,1019.0,0.6065,,製造業,tag,2026-03-31,S100YK1N
1587,1487,-100,6111,旭精機工業株式会社,機械,上場,45.6,19.8,5657000.0,4940317,0.8733,456.0,,,,製造業,tag,2026-03-31,S100YHGQ
