edinet_code,year,ordinary_income,oi_basis,employees_consolidated,employees_nonconsolidated,source_year,back
E04821,2026,6008000000,consolidated,189,126,2026,0
E04822,2013,4530938000,consolidated,,,2017,4
E04822,2014,5076713000,consolidated,,,2017,3
E04822,2015,5326446000,consolidated,,,2017,2
E04822,2016,6456063000,consolidated,,,2017,1
E04822,2017,7300886000,consolidated,3315,2967,2017,0
E04822,2018,8119924000,consolidated,3379,2975,2018,0
E04822,2019,8756144000,consolidated,3428,3003,2019,0
E04822,2020,9661931000,consolidated,3467,3051,2020,0
E04822,2021,9955804000,consolidated,3522,3080,2021,0
E04822,2022,11654069000,consolidated,3560,3106,2022,0
E04822,2023,12662875000,consolidated,3595,3109,2023,0
E04822,2024,15340000000,consolidated,4380,3133,2024,0
E04822,2025,17038000000,consolidated,4455,3256,2025,0
E04822,2026,19326000000,consolidated,4555,3305,2026,0
E04824,2013,3744526000,consolidated,,,2017,4
E04824,2014,5079104000,consolidated,,,2017,3
E04824,2015,4431686000,consolidated,,,2017,2
E04824,2016,5929560000,consolidated,,,2017,1
E04824,2017,5227600000,consolidated,1162,446,2017,0
E04824,2018,4697107000,consolidated,1205,456,2018,0
E04824,2019,2396524000,consolidated,1233,468,2019,0
E04824,2020,4250548000,consolidated,1247,511,2020,0
E04824,2021,4512000000,consolidated,1233,533,2021,0
E04824,2022,5153000000,consolidated,1391,501,2022,0
E04824,2023,5071000000,consolidated,1483,477,2023,0
E04824,2024,4323000000,consolidated,1398,471,2024,0
E04824,2025,3879000000,consolidated,1607,476,2025,0
E04824,2026,5825000000,consolidated,1628,486,2026,0
E04826,2013,7082000000,consolidated,,,2017,4
E04826,2014,7242000000,consolidated,,,2017,3
E04826,2015,7338000000,consolidated,,,2017,2
E04826,2016,7727000000,consolidated,,,2017,1
E04826,2017,7691000000,consolidated,2884,1259,2017,0
E04826,2018,7854000000,consolidated,3328,1296,2018,0
E04826,2019,7898000000,consolidated,3475,1386,2019,0
E04826,2020,8181000000,consolidated,3583,1446,2020,0
E04826,2021,8050000000,consolidated,3736,1521,2021,0
E04826,2022,8878000000,consolidated,3782,1527,2022,0
E04826,2023,8080000000,consolidated,4092,1787,2023,0
E04826,2024,8505000000,consolidated,4254,1886,2024,0
E04826,2025,8838000000,consolidated,4654,1972,2025,0
E04826,2026,10098000000,consolidated,4694,2007,2026,0
E04830,2013,22228000000,consolidated,,,2017,4
E04830,2014,25690000000,consolidated,,,2017,3
E04830,2015,30667000000,consolidated,,,2017,2
E04830,2016,33610000000,consolidated,,,2017,1
E04830,2017,36121000000,consolidated,11910,7241,2017,0
E04830,2018,36291000000,consolidated,12054,7273,2018,0
E04830,2019,38650000000,consolidated,12365,7280,2019,0
E04830,2020,43014000000,consolidated,13979,7384,2020,0
E04830,2021,43741000000,consolidated,14550,8357,2021,0
E04830,2022,41388000000,nonconsolidated,14938,8462,2022,0
E04830,2023,44530000000,nonconsolidated,15328,8470,2023,0
E04830,2024,49158000000,nonconsolidated,16296,8611,2024,0
E04830,2025,51853000000,nonconsolidated,20252,8360,2025,0
E04830,2026,79921000000,nonconsolidated,21015,8493,2026,0
E04837,2013,8507000000,consolidated,,,2017,4
E04837,2014,10082000000,consolidated,,,2017,3
E04837,2015,9603000000,consolidated,,,2017,2
E04837,2016,8870000000,consolidated,,,2017,1
E04837,2017,6742000000,consolidated,18607,9525,2017,0
E04837,2018,1802000000,consolidated,24875,10609,2018,0
E04837,2019,5394000000,consolidated,30051,14106,2019,0
E04837,2020,8954000000,consolidated,32666,15173,2020,0
E04837,2021,18012000000,consolidated,35760,15949,2021,0
E04837,2022,28902000000,consolidated,39870,16462,2022,0
E04837,2023,23072000000,consolidated,40582,16791,2023,0
E04837,2024,13782000000,consolidated,40793,17325,2024,0
E04837,2025,15683000000,consolidated,41682,17910,2025,0
E04837,2026,18970000000,consolidated,43571,18141,2026,0
E04841,2013,271762000,consolidated,,,2017,4
E04841,2014,162006000,consolidated,,,2017,3
E04841,2015,-104517000,consolidated,,,2017,2
E04841,2016,137734000,consolidated,,,2017,1
E04841,2017,285499000,consolidated,1346,1048,2017,0
E04841,2018,185970000,consolidated,1368,1048,2018,0
E04841,2019,791810000,consolidated,1364,1045,2019,0
E04841,2020,1014475000,consolidated,1348,1025,2020,0
E04841,2021,958771000,consolidated,1335,1008,2021,0
E04841,2022,1408751000,consolidated,1219,962,2022,0
E04841,2023,1617212000,consolidated,1203,936,2023,0
E04841,2024,1759699000,consolidated,1190,909,2024,0
E04841,2025,2109367000,consolidated,1219,933,2025,0
E04841,2026,2870388000,consolidated,1228,946,2026,0
E04849,2013,439000000,consolidated,,,2017,4
E04849,2014,274000000,consolidated,,,2017,3
E04849,2015,380000000,consolidated,,,2017,2
E04849,2016,368000000,consolidated,,,2017,1
E04849,2017,333000000,consolidated,999,23,2017,0
E04849,2018,457000000,consolidated,1038,437,2018,0
E04849,2019,706000000,consolidated,1121,446,2019,0
E04849,2020,1095000000,consolidated,1190,475,2020,0
E04849,2021,1195000000,consolidated,1196,499,2021,0
E04849,2022,1107000000,consolidated,1204,505,2022,0
E04849,2023,911000000,consolidated,1218,498,2023,0
E04849,2024,1100000000,consolidated,1212,495,2024,0
E04849,2025,1154000000,consolidated,1178,503,2025,0
E04849,2026,1207000000,consolidated,1167,507,2026,0
E04855,2015,547076000,consolidated,,,2019,4
E04855,2016,614282000,consolidated,,,2019,3
E04855,2017,659344000,consolidated,,,2019,2
E04855,2018,690739000,consolidated,,,2019,1
E04855,2019,728157000,consolidated,1222,917,2019,0
E04855,2020,1286654000,consolidated,985,718,2020,0
E04855,2021,1369609000,consolidated,1007,738,2021,0
E04855,2022,1393701000,consolidated,1006,811,2022,0
E04855,2023,1775401000,consolidated,1000,765,2023,0
E04855,2024,1859323000,consolidated,1007,736,2024,0
E04855,2025,2145414000,consolidated,1031,738,2025,0
E04855,2026,2986817000,consolidated,1066,759,2026,0
E04856,2013,883000000,consolidated,,,2017,4
E04856,2014,849000000,consolidated,,,2017,3
E04856,2015,951000000,consolidated,,,2017,2
E04856,2016,1166000000,consolidated,,,2017,1
E04856,2017,1285000000,consolidated,1765,1210,2017,0
E04856,2018,1389000000,consolidated,1854,1309,2018,0
E04856,2019,1402000000,consolidated,1955,1418,2019,0
E04856,2020,1651000000,consolidated,2075,1519,2020,0
E04856,2021,2275000000,consolidated,2186,1618,2021,0
E04856,2022,2229000000,consolidated,2273,1680,2022,0
E04856,2023,2292000000,consolidated,2342,1750,2023,0
E04856,2024,2381000000,consolidated,2461,1846,2024,0
E04856,2025,2506000000,consolidated,2625,1962,2025,0
E04856,2026,2878000000,consolidated,2709,2043,2026,0
E04857,2013,623357000,consolidated,,,2017,4
E04857,2014,873445000,consolidated,,,2017,3
E04857,2015,843349000,consolidated,,,2017,2
E04857,2016,765469000,consolidated,,,2017,1
E04857,2017,778064000,consolidated,1464,1011,2017,0
E04857,2018,1062198000,consolidated,1411,977,2018,0
E04857,2019,1204644000,consolidated,1432,974,2019,0
E04857,2020,1253281000,consolidated,1596,1053,2020,0
E04857,2021,848371000,consolidated,1639,1070,2021,0
E04857,2022,895586000,consolidated,1619,1072,2022,0
E04857,2023,964362000,consolidated,1935,1070,2023,0
E04857,2024,1063946000,consolidated,1953,1069,2024,0
E04857,2025,1063230000,consolidated,2131,1145,2025,0
E04857,2026,2996311000,consolidated,2096,1154,2026,0
E04861,2013,4095133000,consolidated,,,2017,4
E04861,2014,4810530000,consolidated,,,2017,3
E04861,2015,6518004000,consolidated,,,2017,2
E04861,2016,7707442000,consolidated,,,2017,1
E04861,2017,8093399000,consolidated,4396,2700,2017,0
E04861,2018,8574872000,consolidated,4378,2643,2018,0
E04861,2019,9929095000,consolidated,4369,3015,2019,0
E04861,2020,10849667000,consolidated,5457,2967,2020,0
E04861,2021,11131556000,consolidated,5792,2971,2021,0
E04861,2022,11403690000,consolidated,5604,2999,2022,0
E04861,2023,11932000000,consolidated,5703,3071,2023,0
E04861,2024,12831000000,consolidated,6157,3111,2024,0
E04861,2025,15457000000,consolidated,6188,3172,2025,0
E04861,2026,16940000000,consolidated,6135,3199,2026,0
E04867,2013,3103000000,consolidated,,,2017,4
E04867,2014,3450000000,consolidated,,,2017,3
E04867,2015,3977000000,consolidated,,,2017,2
E04867,2016,3952000000,consolidated,,,2017,1
E04867,2017,4365000000,consolidated,479,425,2017,0
E04867,2018,4459000000,consolidated,481,436,2018,0
E04867,2019,3979000000,consolidated,494,451,2019,0
E04867,2020,3717000000,consolidated,467,447,2020,0
E04867,2021,4537000000,consolidated,494,465,2021,0
E04867,2022,4689000000,consolidated,511,493,2022,0
E04867,2023,4674000000,consolidated,506,506,2023,0
E04867,2024,4643000000,consolidated,533,533,2024,0
E04867,2025,4803000000,nonconsolidated,,537,2025,0
E04867,2026,5002000000,nonconsolidated,,552,2026,0
E04869,2013,810746000,consolidated,,,2017,4
E04869,2014,1022453000,consolidated,,,2017,3
E04869,2015,1067429000,consolidated,,,2017,2
E04869,2016,918472000,consolidated,,,2017,1
E04869,2017,751024000,consolidated,1170,489,2017,0
E04869,2018,1135297000,consolidated,1248,526,2018,0
E04869,2019,1652962000,consolidated,1350,555,2019,0
E04869,2020,2255985000,consolidated,1440,573,2020,0
E04869,2021,2491925000,consolidated,1564,603,2021,0
E04869,2022,1930079000,nonconsolidated,1679,627,2022,0
E04869,2023,1999102000,nonconsolidated,1898,680,2023,0
E04869,2024,1994284000,nonconsolidated,2258,706,2024,0
E04869,2025,2500025000,nonconsolidated,2382,927,2025,0
E04869,2026,3177782000,nonconsolidated,2495,1066,2026,0
E04877,2013,2285446000,consolidated,,,2017,4
E04877,2014,2422760000,consolidated,,,2017,3
E04877,2015,2587181000,consolidated,,,2017,2
E04877,2016,3068351000,consolidated,,,2017,1
E04877,2017,4010362000,consolidated,1347,1090,2017,0
E04877,2018,4426234000,consolidated,1433,1156,2018,0
E04877,2019,5056419000,consolidated,1557,1241,2019,0
E04877,2020,5311422000,consolidated,1640,1321,2020,0
E04877,2021,4511000000,consolidated,1891,1406,2021,0
E04877,2022,4771000000,consolidated,1935,1446,2022,0
E04877,2023,5839000000,consolidated,2028,1547,2023,0
E04877,2024,6306000000,consolidated,2168,1684,2024,0
E04877,2025,6390000000,consolidated,2242,1794,2025,0
E04877,2026,6870000000,consolidated,2342,1854,2026,0
E04878,2013,1137928000,nonconsolidated,,,2017,4
E04878,2014,2607959000,consolidated,,,2017,3
E04878,2015,2673534000,consolidated,,,2017,2
E04878,2016,3308538000,consolidated,,,2017,1
E04878,2017,3626261000,consolidated,23747,23609,2017,0
E04878,2018,4164577000,consolidated,25318,23732,2018,0
E04878,2019,5011000000,consolidated,25996,23806,2019,0
E04878,2020,5374000000,consolidated,27174,24118,2020,0
E04878,2021,6075000000,consolidated,29838,24286,2021,0
E04878,2022,6297000000,consolidated,30928,24890,2022,0
E04878,2023,6747000000,consolidated,31982,26880,2023,0
E04878,2024,5564000000,consolidated,33884,27802,2024,0
E04878,2025,6726000000,consolidated,33616,28041,2025,0
E04878,2026,7197000000,consolidated,33674,28220,2026,0
E04889,2013,2736829000,consolidated,,,2017,4
E04889,2014,3350118000,consolidated,,,2017,3
E04889,2015,-4081986000,consolidated,,,2017,2
E04889,2016,2569660000,consolidated,,,2017,1
E04889,2017,3177428000,consolidated,1195,666,2017,0
E04889,2018,4341599000,consolidated,778,690,2018,0
E04889,2019,2345923000,consolidated,773,686,2019,0
E04889,2020,3488383000,consolidated,716,661,2020,0
E04889,2021,3003585000,consolidated,714,661,2021,0
E04889,2022,2943620000,consolidated,696,641,2022,0
E04889,2023,2223378000,consolidated,715,668,2023,0
E04889,2024,1072747000,consolidated,757,714,2024,0
E04889,2025,2160487000,consolidated,771,731,2025,0
E04889,2026,1620277000,consolidated,734,696,2026,0
E04890,2013,3438182000,consolidated,,,2017,4
E04890,2014,3244934000,consolidated,,,2017,3
E04890,2015,3793967000,consolidated,,,2017,2
E04890,2016,4205865000,consolidated,,,2017,1
E04890,2017,5208824000,consolidated,834,777,2017,0
E04890,2018,5318000000,consolidated,930,871,2018,0
E04890,2019,6090000000,consolidated,1011,952,2019,0
E04890,2020,7303000000,consolidated,1069,1006,2020,0
E04890,2021,7946000000,consolidated,1112,1050,2021,0
E04890,2022,10101000000,consolidated,1115,1065,2022,0
E04890,2023,6888000000,consolidated,1119,1075,2023,0
E04890,2024,8125000000,consolidated,1119,1077,2024,0
E04890,2025,8168000000,consolidated,1192,1150,2025,0
E04890,2026,8298000000,consolidated,1207,1165,2026,0
E04894,2013,383879000,consolidated,,,2017,4
E04894,2014,1138580000,consolidated,,,2017,3
E04894,2015,-157803000,consolidated,,,2017,2
E04894,2016,66873000,consolidated,,,2017,1
E04894,2017,463857000,consolidated,451,367,2017,0
E04894,2018,834513000,consolidated,471,374,2018,0
E04894,2019,1277119000,consolidated,474,377,2019,0
E04894,2020,2808440000,consolidated,524,400,2020,0
E04894,2021,2340784000,consolidated,572,425,2021,0
E04894,2022,2697537000,consolidated,602,437,2022,0
E04894,2023,1326666000,consolidated,643,464,2023,0
E04894,2024,2343389000,consolidated,672,488,2024,0
E04894,2025,2688000000,consolidated,694,504,2025,0
E04894,2026,2495000000,consolidated,755,538,2026,0
E04899,2013,253036000,nonconsolidated,,,2017,4
E04899,2014,357023000,nonconsolidated,,,2017,3
E04899,2015,397687000,nonconsolidated,,,2017,2
E04899,2016,438995000,nonconsolidated,,,2017,1
E04899,2017,592107000,nonconsolidated,,378,2017,0
E04899,2018,608046000,nonconsolidated,,385,2018,0
E04899,2019,485763000,nonconsolidated,,387,2019,0
E04899,2020,1220475000,nonconsolidated,,415,2020,0
E04899,2021,-1528152000,nonconsolidated,,427,2021,0
E04899,2022,6686346000,nonconsolidated,,408,2022,0
E04899,2023,3081855000,nonconsolidated,,397,2023,0
E04899,2024,-378232000,nonconsolidated,,388,2024,0
E04899,2025,810259000,nonconsolidated,,396,2025,0
E04899,2026,1086992000,nonconsolidated,,405,2026,0
E04908,2013,5599000000,consolidated,,,2017,4
E04908,2014,6796000000,consolidated,,,2017,3
E04908,2015,7663000000,consolidated,,,2017,2
E04908,2016,9775000000,consolidated,,,2017,1
E04908,2017,11514000000,consolidated,4576,2984,2017,0
E04908,2018,12928000000,consolidated,4832,3167,2018,0
E04908,2019,14321000000,consolidated,5081,3383,2019,0
E04908,2020,12499000000,consolidated,5408,3668,2020,0
E04908,2021,-9116000000,consolidated,5580,3861,2021,0
E04908,2022,1814000000,consolidated,5639,3841,2022,0
E04908,2023,7115000000,consolidated,5682,3791,2023,0
E04908,2024,21116000000,consolidated,5939,3048,2024,0
E04908,2025,21417000000,consolidated,6213,3235,2025,0
E04908,2026,26204000000,consolidated,6614,3544,2026,0
E04920,2013,438540000,nonconsolidated,,,2017,4
E04920,2014,556518000,nonconsolidated,,,2017,3
E04920,2015,627174000,nonconsolidated,,,2017,2
E04920,2016,721785000,nonconsolidated,,,2017,1
E04920,2017,840723000,nonconsolidated,,1436,2017,0
E04920,2018,933479000,nonconsolidated,,1443,2018,0
E04920,2019,1063186000,nonconsolidated,1495,1495,2019,0
E04920,2020,1188780000,nonconsolidated,1527,1527,2020,0
E04920,2021,1234442000,nonconsolidated,,1604,2021,0
E04920,2022,1265764000,nonconsolidated,,1653,2022,0
E04920,2023,1345183000,nonconsolidated,,1746,2023,0
E04920,2024,1456767000,nonconsolidated,,1790,2024,0
E04920,2025,1611162000,nonconsolidated,,1863,2025,0
E04920,2026,1702079000,nonconsolidated,,1911,2026,0
E04926,2013,11027000000,consolidated,,,2017,4
E04926,2014,8322000000,consolidated,,,2017,3
E04926,2015,7083000000,consolidated,,,2017,2
E04926,2016,6707000000,consolidated,,,2017,1
E04926,2017,7554000000,consolidated,3528,1954,2017,0
E04926,2018,8978000000,consolidated,3773,1991,2018,0
E04926,2019,10011000000,consolidated,3813,2020,2019,0
E04926,2020,7929000000,consolidated,3802,1974,2020,0
E04926,2021,6633000000,consolidated,3819,1988,2021,0
E04926,2022,12215000000,consolidated,3778,2000,2022,0
E04926,2023,11375000000,consolidated,3739,1989,2023,0
E04926,2024,7863000000,consolidated,3792,1988,2024,0
E04926,2025,10697000000,consolidated,3775,1963,2025,0
E04926,2026,12964000000,consolidated,3750,1964,2026,0
E04932,2013,989262000,consolidated,,,2017,4
E04932,2014,1004963000,consolidated,,,2017,3
E04932,2015,981216000,consolidated,,,2017,2
E04932,2016,1852768000,consolidated,,,2017,1
E04932,2017,1372412000,consolidated,2078,1679,2017,0
E04932,2018,1360492000,consolidated,2224,1844,2018,0
E04932,2019,2122784000,consolidated,2311,1913,2019,0
E04932,2020,2248922000,consolidated,2278,1907,2020,0
E04932,2021,1643735000,consolidated,2263,1886,2021,0
E04932,2022,2012688000,consolidated,2498,2085,2022,0
E04932,2023,2488412000,consolidated,2573,2134,2023,0
E04932,2024,2448009000,consolidated,2517,2089,2024,0
E04932,2025,1547795000,consolidated,2538,2120,2025,0
E04932,2026,2209168000,consolidated,2427,2025,2026,0
E04934,2013,4456000000,consolidated,,,2017,4
E04934,2014,4709000000,consolidated,,,2017,3
E04934,2015,1481000000,consolidated,,,2017,2
E04934,2016,795000000,consolidated,,,2017,1
E04934,2017,793000000,consolidated,2174,960,2017,0
E04934,2018,1574000000,consolidated,2169,970,2018,0
E04934,2019,2081000000,consolidated,2174,1037,2019,0
E04934,2020,2098000000,consolidated,2237,1090,2020,0
E04934,2021,2683000000,consolidated,1583,1175,2021,0
E04934,2022,2792000000,consolidated,1633,1228,2022,0
E04934,2023,3243000000,consolidated,1591,1184,2023,0
E04934,2024,2390000000,consolidated,1636,1186,2024,0
E04934,2025,3019000000,consolidated,1717,1167,2025,0
E04934,2026,2485000000,consolidated,1699,1154,2026,0
E04940,2013,1057513000,consolidated,,,2017,4
E04940,2014,1162166000,consolidated,,,2017,3
E04940,2015,1062322000,consolidated,,,2017,2
E04940,2016,1030132000,consolidated,,,2017,1
E04940,2017,1208483000,consolidated,306,306,2017,0
E04940,2018,1107220000,consolidated,312,312,2018,0
E04940,2019,1389081000,consolidated,311,311,2019,0
E04940,2020,1691432000,consolidated,312,312,2020,0
E04940,2021,1456550000,consolidated,321,321,2021,0
E04940,2022,1701740000,consolidated,314,314,2022,0
E04940,2023,1933626000,nonconsolidated,,306,2023,0
E04940,2024,1409997000,nonconsolidated,,298,2024,0
E04940,2025,1246146000,nonconsolidated,,293,2025,0
E04940,2026,1581756000,nonconsolidated,,283,2026,0
E04944,2013,341940000,consolidated,,,2017,4
E04944,2014,345412000,consolidated,,,2017,3
E04944,2015,462834000,consolidated,,,2017,2
E04944,2016,456675000,consolidated,,,2017,1
E04944,2017,345367000,consolidated,1629,1212,2017,0
E04944,2018,344756000,consolidated,1591,1217,2018,0
E04944,2019,452759000,consolidated,1604,1227,2019,0
E04944,2020,655292000,consolidated,1608,1252,2020,0
E04944,2021,973095000,consolidated,1684,1300,2021,0
E04944,2022,991724000,consolidated,1651,1288,2022,0
E04944,2023,1024376000,consolidated,1672,1291,2023,0
E04944,2024,1058121000,consolidated,1701,1338,2024,0
E04944,2025,1221272000,consolidated,1759,1370,2025,0
E04944,2026,1602117000,consolidated,1792,1404,2026,0
E04946,2013,16921000000,consolidated,,,2017,4
E04946,2014,15884000000,consolidated,,,2017,3
E04946,2015,16447000000,consolidated,,,2017,2
E04946,2016,16843000000,consolidated,,,2017,1
E04946,2017,17180000000,consolidated,916,779,2017,0
E04946,2018,16415000000,consolidated,908,790,2018,0
E04946,2019,17383000000,consolidated,972,845,2019,0
E04946,2020,17087000000,consolidated,1042,899,2020,0
E04946,2021,17510000000,consolidated,1156,963,2021,0
E04946,2022,19522000000,consolidated,1227,1025,2022,0
E04946,2023,21587000000,consolidated,1588,1054,2023,0
E04946,2024,21544000000,consolidated,1641,1105,2024,0
E04946,2025,22030000000,consolidated,1657,1131,2025,0
E04946,2026,21043000000,consolidated,1686,1152,2026,0
E04952,2013,1164321000,consolidated,,,2017,4
E04952,2014,1413120000,consolidated,,,2017,3
E04952,2015,1866340000,consolidated,,,2017,2
E04952,2016,2064956000,consolidated,,,2017,1
E04952,2017,2451484000,consolidated,2009,1587,2017,0
E04952,2018,2975429000,consolidated,2089,1625,2018,0
E04952,2019,3407000000,consolidated,2153,1664,2019,0
E04952,2020,3898000000,consolidated,2218,1726,2020,0
E04952,2021,4240000000,consolidated,2290,1817,2021,0
E04952,2022,5025000000,consolidated,2337,1840,2022,0
E04952,2023,5442000000,consolidated,2371,1902,2023,0
E04952,2024,5940000000,consolidated,2428,1958,2024,0
E04952,2025,6168000000,consolidated,2487,2024,2025,0
E04952,2026,5533000000,consolidated,2536,2070,2026,0
E04964,2013,1788000000,consolidated,,,2017,4
E04964,2014,4309000000,consolidated,,,2017,3
E04964,2015,-3439000000,consolidated,,,2017,2
E04964,2016,-1949000000,consolidated,,,2017,1
E04964,2017,907000000,consolidated,1830,1633,2017,0
E04964,2018,1019000000,consolidated,1788,1582,2018,0
E04964,2019,1182000000,consolidated,1911,1683,2019,0
E04964,2020,2592000000,consolidated,2008,1796,2020,0
E04964,2021,2091000000,consolidated,2027,1843,2021,0
E04964,2022,-2900000000,consolidated,2054,1869,2022,0
E04964,2023,1552000000,consolidated,2054,1868,2023,0
E04964,2024,3466000000,consolidated,2049,1871,2024,0
E04964,2025,1950000000,consolidated,2054,1615,2025,0
E04964,2026,727000000,consolidated,2033,119,2026,0
E04973,2013,1404000000,consolidated,,,2017,4
E04973,2014,1926000000,consolidated,,,2017,3
E04973,2015,2215000000,consolidated,,,2017,2
E04973,2016,2378000000,consolidated,,,2017,1
E04973,2017,2482000000,consolidated,1813,1062,2017,0
E04973,2018,2579000000,consolidated,1854,1092,2018,0
E04973,2019,2725000000,consolidated,1902,1237,2019,0
E04973,2020,3215000000,consolidated,1962,1318,2020,0
E04973,2021,3142000000,consolidated,2029,1376,2021,0
E04973,2022,2801000000,consolidated,2116,1440,2022,0
E04973,2023,3051000000,consolidated,2130,1433,2023,0
E04973,2024,3863000000,consolidated,2154,1446,2024,0
E04973,2025,4373000000,consolidated,2210,1465,2025,0
E04973,2026,5108000000,consolidated,2268,1516,2026,0
E04976,2013,416311000,nonconsolidated,,,2017,4
E04976,2014,849751000,nonconsolidated,,,2017,3
E04976,2015,897205000,nonconsolidated,,,2017,2
E04976,2016,950301000,nonconsolidated,,,2017,1
E04976,2017,731331000,nonconsolidated,,1073,2017,0
E04976,2018,1019522000,nonconsolidated,,1116,2018,0
E04976,2019,1375563000,nonconsolidated,,1161,2019,0
E04976,2020,1467598000,nonconsolidated,,1203,2020,0
E04976,2021,1469416000,nonconsolidated,,1237,2021,0
E04976,2022,1600986000,nonconsolidated,,1265,2022,0
E04976,2023,1911499000,nonconsolidated,,1303,2023,0
E04976,2024,1971943000,nonconsolidated,,1343,2024,0
E04976,2025,2164822000,nonconsolidated,,1398,2025,0
E04976,2026,3068307000,nonconsolidated,,1434,2026,0
E04978,2013,93360000,consolidated,,,2017,4
E04978,2014,60933000,consolidated,,,2017,3
E04978,2015,78760000,consolidated,,,2017,2
E04978,2016,60355000,consolidated,,,2017,1
E04978,2017,-8137000,consolidated,360,279,2017,0
E04978,2018,94853000,consolidated,359,283,2018,0
E04978,2019,163322000,consolidated,371,293,2019,0
E04978,2020,143314000,consolidated,376,287,2020,0
E04978,2021,218068000,consolidated,380,290,2021,0
E04978,2022,243641000,consolidated,375,282,2022,0
E04978,2023,198386000,consolidated,392,277,2023,0
E04978,2024,299921000,consolidated,401,280,2024,0
E04978,2025,310148000,consolidated,411,270,2025,0
E04978,2026,233669000,consolidated,418,269,2026,0
E04980,2013,58538000,consolidated,,,2017,4
E04980,2014,176195000,consolidated,,,2017,3
E04980,2015,279521000,consolidated,,,2017,2
E04980,2016,316931000,consolidated,,,2017,1
E04980,2017,315937000,consolidated,86,82,2017,0
E04980,2018,348483000,consolidated,101,95,2018,0
E04980,2019,347922000,consolidated,110,99,2019,0
E04980,2020,495383000,consolidated,114,95,2020,0
E04980,2021,242421000,consolidated,115,95,2021,0
E04980,2022,253431000,consolidated,140,105,2022,0
E04980,2023,330877000,consolidated,153,119,2023,0
E04980,2024,455651000,consolidated,168,141,2024,0
E04980,2025,445048000,consolidated,179,145,2025,0
E04980,2026,761186000,consolidated,197,162,2026,0
E04988,2013,1409938000,consolidated,,,2017,4
E04988,2014,1676864000,consolidated,,,2017,3
E04988,2015,2240987000,consolidated,,,2017,2
E04988,2016,2857631000,consolidated,,,2017,1
E04988,2017,3078089000,consolidated,1807,1049,2017,0
E04988,2018,3492084000,consolidated,1959,1083,2018,0
E04988,2019,3658607000,consolidated,2061,1106,2019,0
E04988,2020,3712883000,consolidated,2111,1174,2020,0
E04988,2021,4101054000,consolidated,2301,1236,2021,0
E04988,2022,4782634000,consolidated,2450,1258,2022,0
E04988,2023,5135627000,consolidated,2657,1314,2023,0
E04988,2024,5658535000,consolidated,2742,1360,2024,0
E04988,2025,6290640000,consolidated,2999,1424,2025,0
E04988,2026,6980017000,consolidated,3188,1498,2026,0
E04990,2013,69902000,nonconsolidated,,,2017,4
E04990,2014,-143482000,nonconsolidated,,,2017,3
E04990,2015,-409861000,nonconsolidated,,,2017,2
E04990,2016,-228703000,nonconsolidated,,,2017,1
E04990,2017,-31730000,nonconsolidated,,1424,2017,0
E04990,2018,-57458000,nonconsolidated,,1276,2018,0
E04990,2019,10745000,nonconsolidated,,1121,2019,0
E04990,2020,-401413000,nonconsolidated,,1039,2020,0
E04990,2021,-1282417000,nonconsolidated,,1020,2021,0
E04990,2022,-1106523000,nonconsolidated,,875,2022,0
E04990,2023,-602408000,nonconsolidated,,719,2023,0
E04990,2024,-28092000,nonconsolidated,,597,2024,0
E04990,2025,4245000,nonconsolidated,,527,2025,0
E04990,2026,34382000,nonconsolidated,,490,2026,0
E04995,2013,801000000,consolidated,,,2017,4
E04995,2014,747000000,consolidated,,,2017,3
E04995,2015,936000000,consolidated,,,2017,2
E04995,2016,1820000000,consolidated,,,2017,1
E04995,2017,1783000000,consolidated,2108,1242,2017,0
E04995,2018,1651000000,consolidated,2062,1213,2018,0
E04995,2019,2305000000,consolidated,2020,1205,2019,0
E04995,2020,2595000000,consolidated,2002,1207,2020,0
E04995,2021,2307000000,consolidated,2007,1216,2021,0
E04995,2022,2467000000,consolidated,2026,1244,2022,0
E04995,2023,2711000000,consolidated,2018,1239,2023,0
E04995,2024,3596000000,consolidated,2012,1245,2024,0
E04995,2025,4869000000,consolidated,2017,1254,2025,0
E04995,2026,5619000000,consolidated,2006,1246,2026,0
E04996,2013,3279797000,consolidated,,,2017,4
E04996,2014,4311488000,consolidated,,,2017,3
E04996,2015,4786871000,consolidated,,,2017,2
E04996,2016,5131525000,consolidated,,,2017,1
E04996,2017,5771994000,consolidated,346,336,2017,0
E04996,2018,6225889000,consolidated,337,328,2018,0
E04996,2019,7694930000,consolidated,331,321,2019,0
E04996,2020,13106418000,consolidated,339,333,2020,0
E04996,2021,15202000000,consolidated,343,338,2021,0
E04996,2022,17316000000,consolidated,321,316,2022,0
E04996,2023,19217000000,consolidated,313,308,2023,0
E04996,2024,17384000000,consolidated,303,296,2024,0
E04996,2025,18159000000,consolidated,297,289,2025,0
E04996,2026,23101000000,consolidated,302,293,2026,0
E04997,2013,750846000,nonconsolidated,,,2017,4
E04997,2014,819079000,nonconsolidated,,,2017,3
E04997,2015,1153526000,nonconsolidated,,,2017,2
E04997,2016,1305823000,consolidated,,,2017,1
E04997,2017,1690468000,consolidated,1435,1338,2017,0
E04997,2018,1906672000,consolidated,1514,1435,2018,0
E04997,2019,2248865000,consolidated,1545,1464,2019,0
E04997,2020,2265557000,consolidated,1644,1527,2020,0
E04997,2021,2564240000,consolidated,1773,1636,2021,0
