edinet_code,sec_code,summary,headline,analysis,sources,source_doc_id,source_period_end,source_sha1,model,generated_at,summary_verdict,summary_reason,analysis_verdict,analysis_reason,spec
E34289,3498,霞ヶ関キャピタルは、土地の取得から開発、運用までを一貫して手がける不動産コンサルティング会社である。ホテル事業では、自社ブランドとして『fav』『FAV LUX』『edit x seven』『seven x seven』とカルチャービジネスホテル『BASE LAYER HOTEL』を全国で展開し、当期は開発した物件をグループの運用会社が受託するホテルリート投資法人へ売却した。物流事業では、老朽化した既存の冷凍冷蔵倉庫に代わる冷凍自動倉庫の開発を進め、冷凍冷蔵倉庫特化型の長期運用ファンドも組成している。ヘルスケア事業では終末期医療や在宅看護の需要増を見込み、ホスピス住宅『CLASWELL小竹向原』『CLASWELL信濃町』『CLASWELL下石神井』を開業した。海外ではアラブ首長国連邦（ドバイ首長国）に現地法人を設立し、レジデンス物件の取得・売却に参入している。会社は「その課題を、価値へ。」という理念のもと、案件ソーシングを担う人材の確保と育成、資金調達能力の向上、内部管理体制の強化を課題に挙げている。,急成長の途上にあり、勤続の短さも組織の若さの裏返しである。,急成長の途上にある会社で、勤続年数の短さも待遇への不満ではなく組織そのものの若さの表れだと見るべきだ。ホテル・物流・ヘルスケア・海外を同時に立ち上げる拡張路線の中で人を急ピッチで増やしてきたぶん、先輩社員が少なく、仕事の型がまだ固まりきっていない職場である。平均年収がほぼ倍になったのも、この拡大局面に乗れているかぎりでの話で、開発案件が息切れすれば伸びは止まる。海外ではドバイという値動きの荒い市場に踏み出したばかりで、国内の相場観がそのまま通じるとは限らない。,[],S100X6TA,2025-08-31,a32119cccf5644fdb374a52bce4e56bdef5e6b50,claude-opus-5,2026-09-08T07:12:23+00:00,ok,,ok,,5
E04236,9104,商船三井は、ドライバルク船・タンカー・コンテナ船を中心とする外航海運会社で、鉄鉱石や穀物などの資源輸送を担うドライバルク事業、原油船・LPG船・ケミカル船などを運航するエネルギー事業、自動車輸送やコンテナ船を含む製品輸送事業、不動産などのウェルビーイングライフ事業を手がけている。企業理念・価値観・行動規範として『MOL CHARTS』を掲げ、グループ経営計画『BLUE ACTION 2035』のもとで「暮らしと産業を支えるインフラの提供」「持続可能な海洋・地球環境の実現」「ウェルビーイングの向上」という社会価値の創出を掲げている。サステナビリティ課題としては「環境」「安全」「人財」「DX」を経営基盤に位置づけ、代替燃料の導入や燃費効率の改善を通じてネットゼロ・エミッションの実現を長期目標としている。モーリシャス沖で発生したドライバルク船の油濁事故を教訓に、事業活動全体に甚大な影響を及ぼしうる事象への備えとして、リスク管理体制の高度化にも取り組んでいる。,コンテナ船市況の急落で経常利益は半分以下になったが、平均年収はむしろ伸びている。,稼ぐ力そのものが崩れたわけではない会社である。経常利益が前期から半分以下に落ち込んだ主因はコンテナ船事業の運賃市況の急落にある。この一部門だけで全社の減益幅の8割近くを占めており、他の事業がそこまで沈んだわけではない。平均年収はこの減益の年にもむしろ前年より伸びており、一部門の市況変動にそのまま連動する仕組みではなさそうだ。一人当たりの経常利益は業種中央値の3倍近くあり、海運業の中でもなお稼ぎ頭の水準を保っている。ただし荒れやすいコンテナ船に配属されるかどうかで、日々の実感には差が出るはずだ。,[],S100YI2T,2026-03-31,53ffa1ad1d057fee2e0e9ff0c523f9b26fde9df5,claude-opus-5,2026-09-08T07:12:23+00:00,ok,,ok,,5
E03753,8601,大和証券グループ本社は、個人や富裕層・法人顧客の資産運用を担うウェルスマネジメント部門、投資信託やオルタナティブ商品を扱うアセットマネジメント部門、M&Aや国内外の引受業務を手がけるグローバル・マーケッツ＆インベストメント・バンキング部門を中核とする証券グループである。グループ中期経営計画『“Passion for the Best”2026』のもとで「お客様の資産価値最大化」を経営の基本方針に掲げ、顧客基盤の拡充とソリューション機能の強化を進めるインオーガニック戦略を継続している。子会社の大和総研グループはシンクタンクとして情報発信を行うほか、AI・データサイエンスの活用やヘルステック事業を通じた人的資本経営への貢献にも取り組んでいる。サステナビリティでは気候変動リスクをリスクアペタイト・ステートメントに明記し、カーボンニュートラル宣言や人権方針を策定して取締役会が監督する体制を整えている。,株式相場の活況を追い風に、この2年で年収が急伸している。,証券会社らしく、稼ぎも年収も株式市場の波にはっきり乗っている会社である。「金利のある世界」の定着や株式市場への資金流入を追い風に、会社が重視するベース利益は想定を上回るペースで増えている。平均年収もこの2年で4割近く伸びており、相場の良さがそのまま懐に届いている。一人当たりの経常利益は業種中央値の2倍近くあり、証券業の中でも稼ぐ力が際立っている。ただしこの伸びは相場が味方している間の話で、市況が反転すれば数字はそのまま逆に振れる業種だと考えたほうがよい。,[],S100YCMP,2026-03-31,43d99ae5a2ec6fca0c8c270db4bb4ecfc97883d8,claude-opus-5,2026-09-08T07:12:23+00:00,ok,,ok,,5
E03856,8802,三菱地所は、オフィスビルや商業施設、ホテルなどを保有・運営するコマーシャル不動産事業、丸の内エリアの再開発とビル運営を担う丸の内事業、分譲マンションの開発や管理・仲介・リフォームを手がける住宅事業、米国・欧州・アジアで開発やバリューアド投資を行う海外事業、投資マネジメント事業、設計監理・不動産サービス事業を展開する総合不動産会社である。「まちづくりを通じて社会に貢献する」という基本使命と「人を、想う力。街を、想う力。」というブランドスローガンを掲げ、丸の内エリアでは「まちまるごとワークプレイス」構想のもとテナント企業が個社では実現できない取り組みを提供し、エリア全体の価値向上を目指している。長期経営計画のもとでは国内の大型開発パイプラインの推進と欧米豪を中心とした海外先進国への注力、ノンアセットビジネスの拡大を進めている。サステナビリティビジョンでは「Be the Ecosystem Engineers」というスローガンを掲げ、不動産事業そのものを通じた社会価値の向上を目指すとしている。,純利益の伸びを支えているのは本業よりも保有株の売却益で、年収の急伸もそこに乗っている。,三菱地所は「増収増益」に見えるが、伸びの中身を分けて見る必要がある会社である。営業利益や経常利益の伸びは一桁台にとどまっている。それでも親会社株主に帰属する当期純利益が17.5%増と大きく伸びたのは、投資有価証券の売却益がほぼ倍になったからである。同じ年に平均年収も一気に伸びており、業績の見た目の良さと無縁ではないだろうが、本業の稼ぎがそこまで加速しているわけではない。丸の内エリアの再開発のような息の長い開発型のビジネスが軸である以上、来年も同じ規模の売却益が出るとは限らず、年収の伸びがそのまま定着するかどうかは読み切れない。,[],S100YBLA,2026-03-31,cd07178f6d5e7e9e4dd9d809050437ae0c1a06c8,claude-opus-5,2026-09-08T07:12:23+00:00,ok,,ok,,5
E01991,6920,同社は、光応用技術・精密機構・エレクトロニクス・ソフトウエアを組み合わせた検査・計測システムを、半導体業界向けを中心に開発・製造・販売する会社である。創業以来「世の中にないものをつくり、世の中のためになるものをつくる」を経営理念に掲げ、大手企業が参入しにくいニッチ市場でシェアと収益性を獲得したのち、次のニッチ市場へと展開していく「マルチニッチトップ」企業を目指している。製品製造の多くは協力会社に委託するファブライト戦略を採り、自社の経営資源は研究開発に集中させている。人材面では、研究開発を担う人材の育成と確保を最重要課題の一つに位置づけ、業績連動の給与体系と貢献度を反映した評価制度を整えているほか、迅速な決断と実行を可能にするフラットで柔軟な組織風土の醸成にも取り組んでいる。,受注は前年から6割以上減り、いまの好業績は積み上がった受注残を取り崩している最中に見える。,レーザーテックは、いま最高潮の業績をそのまま将来にも延ばせるかは怪しい会社である。売上高・営業利益・経常利益はいずれも前期から大きく伸びている。だが、これは積み上がっていた受注残を消化して届けた結果であり、半導体関連装置の新規受注高は前期から7割以上減っている。受注残高そのものも3割以上目減りしており、装置投資サイクルが下向きに転じた局面だと考えられる。平均年収も右肩上がりを続けてきたが、この先も同じ伸びが続くかどうかは今期の受注環境次第だろう。一人当たりの経常利益は業種中央値の20倍を超え、稼ぐ力そのものは圧倒的だが、その勢いがいまの受注環境の先にも続くとは限らない。,[],S100WQ7F,2025-06-30,54834dd43425c5f26233a1a8903a0fd41a6c7255,claude-opus-5,2026-09-08T07:12:23+00:00,ok,,ok,,5
E32549,6532,ベイカレントは、様々な業界の大手企業が抱える経営課題の解決を支援する、日本発の総合コンサルティングファームである。ベストプラクティスの提示にとどまらず、クライアントの企業風土や価値観を共有しながら伴走するパートナーとして、戦略策定から企画・実行支援までを幅広く手がけている。具体的には、トップマネジメントの意思決定サポートや、デジタル技術を活用した生産性向上のためのビジネスプロセス改革など、総合的な経営支援サービスを提供している。パーパスとして「Beyond the Edge - 変化の一番先に立ち、次への扉をともに開く。-」を掲げ、多種多彩な研修制度や勉強会を通じて、業界やサービス領域を横断できるプロフェッショナル人材の育成に力を入れている。,猛烈な採用で組織が急拡大する一方、平均年収は今期わずかに下がっている。,ベイカレントは、稼ぐより先に人を増やす拡大局面にある会社である。売上・利益とも大きく伸びている一方で、平均年収はこの1年でわずかに下がっており、稼ぎの伸びをそのまま懐に受け取れているわけではなさそうだ。背景にあるのは在籍者の急増だろう。平均年齢31.3歳・平均勤続3.8年という数字が示すとおり組織全体が若く、新しく入った人の比率が高いぶん平均が薄まりやすい構造だと考えられる。会社自身も、積極的な採用を進めながら適切な稼働率を維持することを課題として挙げており、増やした人をどれだけ稼働につなげられるかが今後の焦点になる。年収の高さに惹かれて入るなら、それが個人の実力の伸びなのか、組織全体の水膨れの影響なのかは見分けにくい環境だと言える。,[],S100Y69G,2026-02-28,d2b24cb47ae9b41ee53eeac3de06403b92282d07,claude-opus-5,2026-09-08T07:12:23+00:00,ok,,ok,,5
E04235,9101,"同社は、コンテナ船とターミナル運営を担う定期船事業、航空貨物や海上貨物の取扱いを行う物流事業、自動車船や自動車物流を手がける自動車事業、ドライバルク船事業、原油タンカーやLPGタンカー、LNG船、洋上の石油・ガス生産設備を運航するエネルギー事業を展開する総合物流企業である。“Bringing value to life.”を企業理念に掲げ、中期経営計画“Sail Green, Drive Transformations 2026”のもとで「総合物流企業の枠を超え、中核事業の深化と新規事業の成長で、未来に必要な価値を共創します」というビジョンを掲げている。脱炭素に向けた取り組みとして、燃料アンモニアの輸送船を新造し、バイオ燃料B24やB100の長期使用に関する実証を重ねるなど、既存船舶インフラを活用した燃料転換を進めている。船舶の安全運航については、独自の安全規格「NAV9000 Plus」によるアセスメントを通じて安全品質の向上に努めている。",コンテナ船事業の失速で経常利益が大きく落ち込む一方、会社はアンモニア輸送などのインフラ型事業へ軸足を移しつつある。,日本郵船は、荒れやすいコンテナ船事業への依存を減らそうとしている会社に見える。定期船事業の利益が大きく落ち込んだことが今期の経常利益の落ち込みの主因である一方、LNG船やタンカーを中心とするエネルギー事業は堅調で、唯一利益を伸ばした事業になっている。会社はいま、燃料アンモニアの輸送船を新造し、大手アンモニア事業者と長期の定期傭船契約を結ぶ計画を進めており、電力会社向けの海上輸送でも合意を結んでいる。長期契約に支えられるこうした事業は、運賃の市況に一喜一憂する既存のコンテナ船やドライバルクとは収益の性質が異なり、成功すれば業績の振れ幅を小さくする効果が期待できる。ただし竣工や契約の履行はこれからで、いまの給与や待遇が市況変動から自由になったわけではない。,[],S100YBT6,2026-03-31,092b66665057a497032d4c0fbea63aa2ced1b026,claude-opus-5,2026-09-08T07:12:23+00:00,ok,,ok,,5
E04996,4686,同社は、高機能で付加価値の高い商品・サービスを提供することにこだわり、個人向けにはタブレットで学ぶ通信教育『スマイルゼミ』、日本語入力サービス『ATOK Passport』、日本語ワープロソフト『一太郎』などを提供し、ECサイト『Just MyShop』も運営している。『スマイルゼミ』は幼児から高校生まで幅広い学年に学びを提供し、AI技術を活用した個別指導の強化により一人ひとりの理解度に合わせた学習を実現しているほか、米国向けの『Smile Zemi』では低年齢層向けの新コースを開講した。法人向けにも幅広く商品・サービスを提供しており、個人・法人の両輪で継続的かつ安定的な収益を確保できる体制を整備・推進している。人材面では、社員一人ひとりが高い当事者意識を持ち変化し成長し続けられる環境をつくるため、最適な人員配置や各種研修・資格補助制度、目標管理制度や報酬制度、育児休業制度や在宅勤務制度などを整えている。,組織を増やさず一人当たりの利益を伸ばすことを自ら目標に掲げ、実際に伸ばしている会社である。,ジャストシステムは、人を増やして稼ぐのではなく、一人当たりの利益を増やすことを狙う会社である。会社自身が経営指標として「一人当たりの営業利益額」の継続的な拡大を重視すると明言しており、この指標は前期から大きく伸び、目標である継続的な成長を実際に達成した。平均年収もこの一年で大きく伸びており、少人数の組織に利益と分配の両方が集中している構図がうかがえる。ただしソフトウエア事業は固定費に対する限界利益率が高く、売上が伸びれば利益は急に膨らむが、落ちるときも同じ急さで落ちる業種である。いまの高い水準は、個人向け・法人向けともに新商品・サービスが好調な局面にいることの裏返しであり、その勢いが続く保証があるわけではない。,[],S100YHW4,2026-03-31,5c1711a3d184902d2bd1ad76b187cddbcb89bbfb,claude-opus-5,2026-09-08T07:12:23+00:00,ok,,ok,,5
E02528,8053,住友商事は、鉄鋼、自動車、輸送機・建機、都市総合開発、メディア・デジタル、ライフスタイル、資源、化学品・エレクトロニクス・農業、エネルギートランスフォーメーションの9つのセグメントを、戦略上の親和性で束ねた「Strategic Business Unit」（SBU）を基本単位に展開する総合商社である。国内外に多数の連結子会社・持分法適用会社を持ち、鉄鋼製品の取扱いから自動車のリース・モビリティサービス、都市開発、デジタル・AI事業まで幅広い分野で事業を営んでいる。「Enriching lives and the world」をコーポレートメッセージに掲げ、その背景には「住友の事業は、住友自身を利するとともに、国家を利し、かつ社会を利するほどの事業でなければならない」という住友グループの事業精神「自利利他公私一如」がある。中期経営計画では「No.1事業群」をテーマに掲げ、強みを核とした成長と事業ポートフォリオの新陳代謝を通じた収益力の強化を進めている。,過去最高益を更新したが、その主因は税負担が大きく軽くなったことで、本業の利益はほぼ横ばいである。,住友商事は、過去最高益という見出しの数字ほどには、本業が伸びているわけではない会社である。税引前利益は前期からほぼ横ばいにとどまっている。それでも当期利益が過去最高を更新したのは、繰越欠損金に対する税効果の計上で法人所得税の負担が大きく軽くなったためで、税負担の減少額だけで当期利益の増加額の大半を占めている。稼ぎの実力そのものが底上げされたわけではない年に、平均年収は前期からさらに伸びており、業績の見出しの良さがそのまま懐に届いているように見える。中期経営計画では次年度も過去最高益の更新を掲げているが、同じ税効果が繰り返し使えるわけではなく、今度こそ本業の伸びが問われる番だろう。,[],S100YARD,2026-03-31,24afcfeeaf012293c491153ed1d0613c8192c756,claude-opus-5,2026-09-08T07:12:23+00:00,ok,,ok,,5
E02498,8002,丸紅は、ライフスタイル、食料・アグリ、金属、エネルギー・化学品、電力・インフラサービスなど幅広い分野で事業を営む総合商社である。ライフスタイル部門ではカーメンテナンス店舗網やコンベヤソリューション事業、森林事業、衛生用品事業、モバイルソリューション事業を展開し、食料・アグリ部門では農業資材の販売から食品の製造・マーケティングまでを手がけている。金属部門では銅を中心とする鉱山事業の強化に取り組み、エネルギー・化学品部門では天然ガス・LNGなどの既存トレード事業に加え、アンモニアやバイオ燃料といったサステナブルエネルギーのサプライチェーン構築も進めている。社是「正・新・和」のもと、公正明朗な企業活動を通じて経済・社会の発展と地球環境の保全に貢献することを経営理念に掲げ、人財・地域・セクター・ビジネスモデルという4つの多様性を差別化要因の一つとしている。,時価総額10兆円という長期目標をすでに前倒しで達成し、次は世界トップ100を狙っている。,丸紅は、少数の大きな賭けよりも、世界中の小さな事業を積み上げて稼ぐ商社に見える。ライフスタイル部門だけを見ても、タイ・インドネシア・メキシコのカーメンテナンス店舗網から中古スマートデバイスのリユース事業まで、業種も地域もばらばらの事業を一つの部門の中に抱えている。時価総額の目標を前倒しで達成できたのも、こうした事業を一つひとつ積み上げてきた成果と見るほうが近く、一発逆転の大型買収で説明できる話ではない。数多くの小さな事業を横断的に経験できる環境である一方、一つの事業に深く根を張るタイプの会社とは働き方の質が違うはずだ。次の目標である世界トップ100圏内は、いまの延長線上のやり方だけで届く距離ではなく、どこかで事業の作り方そのものを変える局面が来るだろう。,[],S100YAY4,2026-03-31,a621779b75e17951afacfae7da2e120c3cd039ee,claude-opus-5,2026-09-08T07:12:23+00:00,ok,,ok,,5
E04237,9107,海運業を主軸とする物流企業で、鉄鉱石やボーキサイトなどを運ぶドライバルク事業、エネルギー資源輸送事業、自動車船事業を自営事業の柱としている。当社グループの重要な事業部門であるコンテナ船事業については、持分法適用関連会社であるONE社（OCEAN NETWORK EXPRESS PTE. LTD.）の株主として、人的支援と経営ガバナンスへの関与を通じてその成長を後押ししている。低炭素・脱炭素社会の実現を成長機会と位置づけ、中期経営計画のもとで、成長を牽引する鉄鋼原料・自動車船・LNG輸送船事業に経営資源を集中的に配分する一方、電力炭や油槽船、LPG船といった事業ではエネルギー転換をサポートする役割を担うとしている。液化CO2輸送事業や洋上風力発電支援船事業など、新たな事業領域の拡張にも取り組んでいる。「グローバルに信頼される」という企業理念を掲げ、専門性を追求した安全なサービス提供と、環境負荷の軽減を通じて全てのステークホルダーから信頼されるパートナーを目指すとしている。,利益はこの一年で6割を超えて落ち込んだが、賃金は10年間で最高値を更新し続けている。,海運という荷動きに翻弄されやすい業界にいながら、この会社の賃金は市況の波にほとんど揺さぶられていない。当期の経常利益は前期から大きく落ち込んだが、平均年収はこの10年間でもっとも高い水準を更新した。背景にあるのは収益構造そのものである。主力のコンテナ船事業を持分法適用のONE社に委ね、自社はドライバルクや自動車船、エネルギー資源輸送といった自営事業を軸に運営しているため、コンテナ市況の急落が賃金原資を直接揺さぶりにくい。求職者にとっては、海運らしい業績の振れ幅を覚悟しつつも、処遇だけは景気循環から一歩離れた場所にある会社だと捉えられる。ただしこの伸びがいつまでも続く保証はなく、いまの高い水準がそのまま前提になるとは限らない。,[],S100YC6B,2026-03-31,8adb5cdda6b912fab8192c0299b02f6a0243c974,claude-opus-5,2026-09-08T07:50:15+00:00,ok,,ok,,5
E05221,4310,"""The Business Producing Company""として、新規事業の創造から既存事業の変革まで、大企業向けの事業創造支援や成長戦略立案支援に関する戦略コンサルティング、M&Aファイナンシャル・アドバイザリーの提供、ソーシャルインパクトボンド（SIB）を活用したファンド運営を行うビジネスプロデュース事業を展開している。もう一つの柱であるベンチャー投資事業では、スタートアップ企業等への投資育成を行っており、海外投資ではインド企業への投資が大きな比率を占めているとしている。「社会を変える　事業を創る。」をミッションに、「挑戦者が一番会いたい人になる。」をビジョンとする。今後はコア・ケイパビリティであるビジネスプロデュース事業に経営資源を集中していく方針で、産業プロデュース＆ビジネスプロデュース、ストラテジー＆インストレーション、テクノロジー＆アンプリファイ、グローバル戦略共創という提供価値に取り組んでいる。人材育成では、AI活用を前提とした評価制度や研修体系への刷新、採用ブランディングの強化を進め、長期的に活躍できる環境・処遇の整備を図っているとしている。",経常利益が前期の6倍超に膨らんだのは投資先株式の売却益によるところが大きいが、本業のコンサルティングも利益をほぼ倍にしている。,"今期の急増を一時的なものと切り捨てるのは早計だが、伸びの中身は分けて読む必要がある会社である。経常利益が前期から大きく伸びた主因は、ベンチャー投資セグメントで実現した投資先3件のトレードセールによるキャピタルゲインと、出資先ファンドでの収益計上であり、株式市場の動き次第で毎年出るとは限らない性格の利益である。一方で、主力のビジネスプロデュースセグメントの利益もほぼ倍増しており、既存顧客からの継続受注が業容拡大を費用増加以上に支えている点は、投資収益とは切り離された、地に足の着いた伸びだと言える。求職者にとって重要なのは、この会社の稼ぎがコンサルティングという積み上げ型の事業と、スタートアップ投資という当たり外れのある事業の二本立てだという点で、後者の振れの大きさは給与にはあまり波及していない。2023年に一時大きく跳ね上がった平均年収は、その後は1,200万円台から抜け出せていない。",[],S100YD1A,2026-03-31,9dde3b8b3c64fcaf93b3a7da78e8ef0a77d303be,claude-opus-5,2026-09-08T07:50:15+00:00,ok,,ok,,5
